scen,country,Time,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP2,PNG,2095,0.44273831,598,0.0016288587075317029,,,,OCE,
SSP2,POL,2095,0.37078323,616,-0.0025673799314897454,-0.0021857373753028076,0.3755363473067926,0.01281912697829557,EUR,-0.012656876866594002
SSP2,PRI,2095,0.618337829,630,-0.01990744575745691,0.0005598794012178392,0.6376853953562391,0.031289637232010836,LAC,-0.0303403002438698
SSP2,PRT,2095,0.31714401,620,-0.009391363724225485,-0.01078576257150087,0.33732113629572635,0.06362133812877735,EUR,-0.059815778273785036
SSP2,PRY,2095,0.499587323,600,-0.0025373985298375373,0.007427226745200956,0.4946974947846366,-0.009787734776775858,LAC,0.009884481459709438
SSP2,PSE,2095,0.303975649,275,-0.0069498857399199546,0.05788643819763107,0.2530390965422889,-0.16756787139127427,ASIA,0.20129913975249436
SSP2,PYF,2095,0.309428924,258,-0.0006856010933386414,0.006479986698251594,0.30363453839508703,-0.018726063258756476,OCE,0.019083420600107592
SSP2,QAT,2095,0.343897492,634,0.001054371966377565,-0.04858764248006693,0.39143076251368936,0.13821929970250935,ASIA,-0.1214346828758176
SSP2,ROU,2095,0.272084224,642,-0.003969354295178133,0.0010402755206971414,0.275013302774481,0.010765338509596933,EUR,-0.010650680330481777
SSP2,RUS,2095,0.470737829,643,-0.0030826265131929376,-0.0015924010268682758,0.4754128565400612,0.00993127650266068,ASIA,-0.009833616141736057
SSP2,RWA,2095,0.546987323,646,0.00025212682790432374,0.012390086292316999,0.5343451098797787,-0.023112442626428642,AFR,0.023659266055725103
SSP2,SAU,2095,0.310356746,682,-0.005743031209441112,-0.005412231642102605,0.3215120088515437,0.03594335549433714,ASIA,-0.034696255643423046
SSP2,SDN,2095,0.299967017,729,-0.0008312743131069808,0.01963518726906427,0.2811631040440427,-0.06268660182715113,AFR,0.0668790203461822
SSP2,SEN,2095,0.34287619,686,-0.000928206406911083,0.02977555471546045,0.3140288416914507,-0.08413342527093914,AFR,0.09186209824922176
SSP2,SGP,2095,0.506587323,702,-0.023075348866529243,-0.017467873590667954,0.5471305454571972,0.08003205097415589,ASIA,-0.0741015518029946
SSP2,SLB,2095,0.338482199,90,-0.0008402199650921473,0.01820040800398612,0.321122010961106,-0.05128833389224696,OCE,0.05406103426836295
SSP2,SLE,2095,0.299275649,694,-0.000588591570205448,0.016323778122616636,0.2835404624475888,-0.05257757056074808,AFR,0.05549538297490697
SSP2,SLV,2095,0.31842047,222,-0.0039446212357226755,0.014347150780387211,0.3080179404553355,-0.03266916082582416,LAC,0.033772479386384946
SSP2,SOM,2095,0.335029291,706,0.0001450349584713914,0.07517917667738311,0.2597050793641455,-0.22482873485785604,AFR,0.29003749876697116
SSP2,SRB,2095,0.300800867,688,-0.0017897262399548825,-0.00455906740433703,0.30714966064429194,0.021106301014391482,EUR,-0.020670033074346783
SSP2,STP,2095,0.267575649,678,0.0009257942769997288,0.038048063219070366,0.22860179150392992,-0.14565547216918118,AFR,0.17048797929214876
SSP2,SUR,2095,0.549687323,740,0.002842710764467458,0.005069491499093106,0.5417751207364395,-0.014394005341761384,LAC,0.014604218541459435
SSP2,SVK,2095,0.57089283,703,-0.0008786218594914036,-0.0018194220441182947,0.5735908739036097,0.004726007688009792,EUR,-0.004703777598914716
SSP2,SVN,2095,0.248684224,705,-0.0034194134861271325,-0.008706297516102818,0.26080993500222993,0.048759470171416686,EUR,-0.04649251955116762
SSP2,SWE,2095,0.272384224,752,-0.0018540895014964314,-0.021822412220510876,0.29606072572200737,0.08692317555809459,EUR,-0.07997177492646868
SSP2,SWZ,2095,0.548087323,748,-0.00205644857505616,0.026305514637825152,0.523838256937231,-0.04424307048380505,AFR,0.04629113231352755
SSP2,SYR,2095,0.298329082,760,-0.0003386073045505622,-0.0009339629294360013,0.29960165223398655,0.004265659336512684,ASIA,-0.004247540774550362
SSP2,TCD,2095,0.416194194,148,8.720818906975068e-5,-0.002915257381849221,0.4190222431927795,0.006795023173195691,AFR,-0.006749162457894475
SSP2,TGO,2095,0.479238178,768,-0.00040847436526937977,0.008018909351690801,0.47162774301357857,-0.015880276939082782,AFR,0.01613652949632005
SSP2,THA,2095,0.171800496,764,-0.0013422312849447305,-0.0031389224736768483,0.17628164975862157,0.026083473930259116,ASIA,-0.025420421040746488
SSP2,TJK,2095,0.314392753,762,-0.0016216593084880304,0.009138810347747793,0.30687560196074026,-0.02391006461672407,ASIA,0.024495759816778984
SSP2,TKM,2095,0.468037829,795,2.100798695231835e-5,0.0025403705592239915,0.4654764504538237,-0.00547258872567824,ASIA,0.005502702754734523
SSP2,TLS,2095,0.274975649,626,-0.0017091782356283129,0.028164989835547462,0.24851983740008085,-0.09621147071069969,ASIA,0.10645352047824308
SSP2,TON,2095,0.280375649,776,-0.001107546711146028,0.07326127925769357,0.20822191645345248,-0.2573466447742312,OCE,0.3465232372053271
SSP2,TTO,2095,0.302075649,780,-0.0034739988184216966,0.0027090510239594994,0.3028405967944622,0.002532305391031997,LAC,-0.002525909018008421
SSP2,TUN,2095,0.317381992,788,-0.0022048611603648254,0.004974271954549201,0.31461258120581564,-0.008725796875659997,AFR,0.00880260663311705
SSP2,TUR,2095,0.460737829,792,-0.001911421050477871,0.0006755579521211063,0.46197369209835676,0.0026823564738305272,ASIA,-0.0026751806855997984
SSP2,TWN,2095,0.297375649,158,-0.012627149849750252,0.0011878466912679901,0.3088149521584823,0.03846751809352855,ASIA,-0.03704258190390897
SSP2,TZA,2095,0.320681671,834,-0.00032902603772437197,0.011854840611821339,0.30915585642590304,-0.035941606946712445,AFR,0.03728156635085256
SSP2,UGA,2095,0.400078124,800,-0.0007864072316916225,0.014433614227615237,0.38643091700407634,-0.03411135520102482,AFR,0.035316032945106324
SSP2,UKR,2095,0.245484224,804,0.0010183874980124773,-0.0018909623273330608,0.2463567988293206,0.0035545047054452716,EUR,-0.0035419149520818927
SSP2,URY,2095,0.319994936,858,0.0007752549772962687,0.00175536965468171,0.31746431136802206,-0.007908327124207859,LAC,0.007971367304478783
SSP2,USA,2095,0.45673485,840,0.00033720928122591836,-0.0023387506870450234,0.4587363914058191,0.004382283081352467,NOA,-0.004363162468286608
SSP2,UZB,2095,0.382604362,860,-0.0006377292145434196,,,,ASIA,
SSP2,VCT,2095,0.380749968,670,0.000879439697804065,0.011405403222123694,0.36846512508007223,-0.032264856079850746,LAC,0.033340585265045464
SSP2,VEN,2095,0.348493353,862,-0.0009505214160002295,0.0008593779756341259,0.3485844964403661,0.0002615356636832544,LAC,-0.0002614672806645624
SSP2,VNM,2095,0.34636564,704,-0.000738636756577365,0.00045285274434199733,0.34665142401223537,0.0008250934250735309,ASIA,-0.00082441320715676
SSP2,VUT,2095,0.319676693,548,-0.00040602166832001647,0.01327555008067284,0.3068071645876472,-0.04025795027963719,OCE,0.04194663586050762
SSP2,WSM,2095,0.386332064,882,-0.003188276378512377,0.06518938925537983,0.32433095112313254,-0.16048658305738617,OCE,0.1911661920090033
SSP2,YEM,2095,0.317515989,887,-0.0003905615797002671,0.05414769783579482,0.2637588527439054,-0.1693052889254486,ASIA,0.20381168516944403
SSP2,ZAF,2095,0.667387323,710,0.0006808493460747703,-0.00022389930928799133,0.6669303729632132,-0.0006846849213928419,AFR,0.0006851540360302
SSP2,ZMB,2095,0.589787323,894,-9.637035831927986e-5,1.8762268056760302e-6,0.5898818171315137,0.00016021729838655574,AFR,-0.00016019163291580707
SSP2,ZWE,2095,0.332727352,716,-0.001556718059535338,0.02008122634474006,0.31420284371479523,-0.05567473841226234,AFR,0.05895716304216392
SSP2,ABW,2100,0.374893185,533,-0.004643694126719408,-0.021359519427072992,0.4008963985537924,0.06936165978528619,LAC,-0.06486267686014957
SSP2,AFG,2100,0.230987864,4,0.0001560010092001507,0.023028717070488418,0.2078031459203114,-0.10037201815801278,ASIA,0.11157058271186848
SSP2,AGO,2100,0.379935949,24,0.00039951669686093846,-0.007621068647129146,0.3871575009502682,0.01900728785806005,AFR,-0.01865274967563091
SSP2,ALB,2100,0.293649744,8,-0.009875662660356596,0.010965468011183905,0.2925599386491727,-0.003711242298332529,EUR,0.003725066924265885
SSP2,ARE,2100,0.304058301,784,-0.00883034477101153,-0.0031065633031585427,0.31599520907417006,0.039258615978946976,ASIA,-0.03777559827297339
SSP2,ARG,2100,0.314919652,32,-0.0007796743974197995,-0.0003727658895082054,0.316072092286928,0.003659474026498799,LAC,-0.00364613110442491
SSP2,ARM,2100,0.3191686,51,-0.005238729365332668,0.0035459502445260717,0.3208613791208066,0.005303714465666687,EUR,-0.005275733481682865
SSP2,AUS,2100,0.362168795,36,-0.0031597282247007594,-0.011069720993837706,0.37639824421853846,0.039289550659764805,OCE,-0.037804239092775305
SSP2,AUT,2100,0.28745888,40,-0.004850887502371414,-0.016418801184477274,0.30872856868684867,0.07399210866906825,EUR,-0.06889446213972839
SSP2,AZE,2100,0.164227857,31,-0.0009359232498249382,-0.0015007893007364954,0.16666456955056144,0.014837388705385424,ASIA,-0.014620459268172237
SSP2,BDI,2100,0.286587864,108,-0.00032302187798755576,0.026617955647305867,0.26029293023068173,-0.0917517350606245,AFR,0.10102054537560701
SSP2,BEL,2100,0.25774239,56,-0.0005002381797802027,-0.015835683066925236,0.2740783112467054,0.06338080921304945,EUR,-0.05960311551978659
SSP2,BEN,2100,0.416372511,204,-0.00019886261225598472,0.009044054718625051,0.4075273188936309,-0.021243458376072,AFR,0.021704537821862546
SSP2,BFA,2100,0.326696922,854,0.0002762483603033682,0.0428241390561823,0.2835965345835143,-0.13192774254691542,AFR,0.15197783527144404
SSP2,BGD,2100,0.272787864,50,-0.001100729633106584,0.002538348896037892,0.2713502447370687,-0.005270099783219462,ASIA,0.005298020881920662
SSP2,BGR,2100,0.58421474,100,-0.002156691181343154,-8.32649971889188e-5,0.5864546961785321,0.003834131570408683,EUR,-0.003819487154128276
SSP2,BHR,2100,0.304058301,48,-0.002673561745536133,-0.020565826450720276,0.32729768919625635,0.07643069805963432,ASIA,-0.07100382606832711
SSP2,BHS,2100,0.313650354,44,0.00018507591954497634,-0.0071113511030623106,0.32057662918351737,0.02208279090135301,LAC,-0.021605677248394572
SSP2,BIH,2100,0.346801219,70,-0.0075383114597748204,0.0031176479446298083,0.35122188251514497,0.012746966483831779,EUR,-0.012586526452987634
SSP2,BLR,2100,0.59817947,112,-0.0024117005497984166,-0.001616967337992836,0.6022081378877914,0.006734881569558482,EUR,-0.006689826381160557
SSP2,BLZ,2100,0.504629972,84,0.0007300261946994609,-0.00809145290199748,0.5119913987072982,0.014587771467720279,LAC,-0.014378028079933824
SSP2,BOL,2100,0.179912531,68,-0.0008673728212352093,0.004744602620874145,0.17603530120036104,-0.02155063784655975,LAC,0.02202529704667544
SSP2,BRA,2100,0.58189491,76,0.0001467907644480622,-2.0986657723144586e-5,0.5817691058932751,-0.00021619729707711421,LAC,0.00021624404845588252
SSP2,BRB,2100,0.341891008,52,-0.0013617462736440127,,,,LAC,
SSP2,BRN,2100,0.333083111,96,-0.002149385649527733,,,,ASIA,
SSP2,BTN,2100,0.318895964,64,-0.0018849220223155962,8.70378168927985e-5,0.3206938482054228,0.00563783932186368,ASIA,-0.005606232285039536
SSP2,BWA,2100,0.636629972,72,0.00011179058475336813,-0.00940102718444933,0.645919208599696,0.014591264954920913,AFR,-0.014381421818735363
SSP2,CAF,2100,0.594429972,140,-0.0006424262223794524,0.011744993592255153,0.5833274046301243,-0.018677670865956397,AFR,0.01903316607748895
SSP2,CAN,2100,0.3906493,124,-0.006613933392140882,-0.012423023730272147,0.409686257122413,0.04873157873932721,NOA,-0.04646716064172218
SSP2,CHE,2100,0.324676465,756,-0.005112678742996414,-0.027539282734952427,0.3573284264779489,0.10056768813824823,EUR,-0.09137801265851386
SSP2,CHL,2100,0.40545242,152,-0.002032831717210899,-0.0019297387903557035,0.4094149905075666,0.009773207193008338,LAC,-0.009678616072787305
SSP2,CHN,2100,0.21097111,156,-0.0002505866935327946,0.00018709267574885504,0.21103460401778393,0.00030096072293472886,ASIA,-0.0003008701728299812
SSP2,CIV,2100,0.403214864,384,-0.00033397135215706194,0.03343174264372468,0.3701170927084324,-0.08208470035858495,AFR,0.08942513583840639
SSP2,CMR,2100,0.384996583,120,-0.0002599309303475202,0.00631127168008635,0.3789452422502612,-0.01571790768267356,AFR,0.01596890546455887
SSP2,COD,2100,0.361907442,180,-8.543695174633825e-5,0.006133620774996632,0.35585925817674974,-0.01671196311915102,AFR,0.016995999638279136
SSP2,COG,2100,0.329250427,178,0.0006431595227406022,0.0026709969582167873,0.32593627051904267,-0.01006576213478183,AFR,0.010168111930837442
SSP2,COL,2100,0.57639839,170,-0.0004086515406656746,0.0014670270027577668,0.575340014537908,-0.0018361874017241986,LAC,0.0018395651881473185
SSP2,COM,2100,0.591329972,174,-0.0008252483792309736,0.02283821849741525,0.5693170018818157,-0.03722620391408871,AFR,0.03866557655124092
SSP2,CPV,2100,0.503929972,132,0.0009035727098461847,0.00917941304203277,0.493846986248121,-0.020008704209161454,AFR,0.020417226454052084
SSP2,CRI,2100,0.170903983,188,0.00015770096049878227,-0.008125050883097106,0.17887133292259835,0.04661886623554201,LAC,-0.044542352273105656
SSP2,CUB,2100,0.162987864,192,-0.0011286894763097009,0.0009108865039247299,0.16320566697238498,0.0013363140484188296,LAC,-0.0013345306963012948
SSP2,CYP,2100,0.332764296,196,-0.005205724898044178,-0.033139885217035224,0.3711099061150794,0.11523354691598087,EUR,-0.10332682982380048
SSP2,CZE,2100,0.32991512,203,-0.0010481452818839427,-0.00504166731257342,0.3360049325944574,0.01845872536686821,EUR,-0.018124176176328666
SSP2,DEU,2100,0.34733639,276,-0.004432857928210946,-0.009021209735309448,0.3607904576635204,0.03873497868599496,EUR,-0.03729053077137623
SSP2,DJI,2100,0.475936169,262,0.001404776939860151,,,,AFR,
SSP2,DNK,2100,0.22676292,208,-0.0008851120026235862,-0.014295148100484543,0.24194318010310814,0.06694330846995689,EUR,-0.06274307916693012
SSP2,DOM,2100,0.64236771,214,-0.003621384890452358,0.006382772731222207,0.6396063221592302,-0.0042987650185123405,LAC,0.004317324180673765
SSP2,DZA,2100,0.294663177,12,-0.0007720337007609469,0.004575262986089381,0.29085994771467155,-0.012907039569889811,AFR,0.01307580956130594
SSP2,ECU,2100,0.186203858,218,-0.0013818451407984556,0.0030901869922172163,0.18449551614858123,-0.00917457817344891,LAC,0.0092595304594989
SSP2,EGY,2100,0.260487864,818,-0.0001239402840524357,0.0009873804565089825,0.25962442382754347,-0.003314704029576343,AFR,0.003325727833025871
SSP2,ERI,2100,0.418546757,232,-0.001161308555928252,,,,AFR,
SSP2,ESP,2100,0.30786692,724,-0.0015237926419781542,-0.01620069317724713,0.3255914058192253,0.05757190743073437,EUR,-0.05443781838967299
SSP2,EST,2100,0.23707251,233,-0.004106988660774653,-0.002960952273477896,0.24414045093425255,0.02981341419236072,EUR,-0.02895030670749421
SSP2,ETH,2100,0.284687864,231,0.00019454897149966897,-0.00011131180941670871,0.28460462683791704,-0.0002923804369932004,AFR,0.0002924659483150016
SSP2,FIN,2100,0.28278469,246,0.00036554028510816345,-0.008820150726619,0.29123930044151086,0.029897695103334065,EUR,-0.02902977183606026
SSP2,FJI,2100,0.382972329,242,-0.0048248677549449625,0.01669992379339148,0.3710972729615535,-0.03100760848558992,OCE,0.031999847219779554
SSP2,FRA,2100,0.27382656,250,-0.002801449007888625,-0.009143140813715055,0.2857711498216037,0.043621005287447945,EUR,-0.041797745605391734
SSP2,GAB,2100,0.352608528,266,0.001010049374567795,-0.00023374280926965503,0.35183222143470183,-0.002201610294854106,AFR,0.0022064680776892054
SSP2,GBR,2100,0.30145899,826,-0.002705764208551056,-0.017409228139321938,0.321573982347873,0.06672546852184769,EUR,-0.06255167846916476
SSP2,GEO,2100,0.481057005,268,-0.0098438784489674,0.009019040521376212,0.4818818429275912,0.0017146365586988566,EUR,-0.0017117016125364204
SSP2,GHA,2100,0.382466266,288,3.273545204339674e-5,0.0036567082491691175,0.37877682229878745,-0.009646455201914539,AFR,0.00974041568547257
SSP2,GIN,2100,0.296256627,324,-0.0012964546487218174,0.03731197573090985,0.26024110591781197,-0.12156865973562858,AFR,0.13839289898177065
SSP2,GMB,2100,0.505329972,270,-0.00020758606149299435,0.033994313070635364,0.47154324499085754,-0.06686072246105057,AFR,0.07165138588677578
SSP2,GNB,2100,0.538629972,624,4.510657518156774e-5,0.014564488927521319,0.5240203764972972,-0.027123621525284913,AFR,0.027879823300684503
SSP2,GNQ,2100,0.418546757,226,0.002844505187514786,-0.022304484905357552,0.43800673671784274,0.04649415959479697,AFR,-0.044428494099574944
SSP2,GRC,2100,0.37051758,300,-0.007213557018905786,-0.005409372188275547,0.38314050920718135,0.03406836784149703,EUR,-0.03294595299594261
SSP2,GTM,2100,0.202813594,320,-0.0008007796519439799,0.006792274466888536,0.19682209918505544,-0.029541879796008974,LAC,0.030441169156067538
SSP2,GUY,2100,0.31897257,328,0.00014361361259719173,0.02218809017774896,0.29664086620965385,-0.07001136113474005,LAC,0.07528195314317543
SSP2,HKG,2100,0.519029972,344,-0.026017732977777597,-0.015275666820877153,0.5603233717986547,0.07955879626669171,ASIA,-0.07369565839472592
SSP2,HND,2100,0.546029972,340,-0.0002351604908810831,0.0045046965737733195,0.5417604359171079,-0.007819233928228697,LAC,0.007880856186304186
SSP2,HRV,2100,0.326296426,191,-0.008811326233459352,-4.434066195798659e-5,0.3351520928954173,0.027139944509895875,EUR,-0.026422830360127603
SSP2,HTI,2100,0.578739063,332,6.804801952954033e-5,0.009121091217378674,0.5695499237630918,-0.015877862450263236,LAC,0.016134036461973977
SSP2,HUN,2100,0.30428101,348,-0.002452921955910106,-0.004284887248482664,0.3110188192043928,0.022143377282705767,EUR,-0.02166367045450346
SSP2,IDN,2100,0.293856367,360,-7.092014028824381e-5,0.00032520689136580086,0.2936020802489225,-0.0008653436836286721,ASIA,0.0008660931518671422
SSP2,IND,2100,0.61290482,356,-0.00021651969103471033,3.660549150339426e-5,0.6130847341995314,0.0002935434567659101,ASIA,-0.0002934573142915342
SSP2,IRL,2100,0.33415928,372,-0.006919429862453065,-0.018785438315658248,0.35986414817811135,0.07692399917222525,EUR,-0.07142936663251309
SSP2,IRN,2100,0.32621814,364,-0.00018598905535139194,-0.004027718662282521,0.3304318477176339,0.01291684060743492,ASIA,-0.012752123461279297
SSP2,IRQ,2100,0.261987864,368,8.722113173750045e-5,-0.0004931723207564876,0.262393815189019,0.0015495037931183564,ASIA,-0.001547106545657484
SSP2,ISL,2100,0.268127857,352,-0.001442680726518834,-0.00901057833193512,0.278581116058454,0.03898609855541402,EUR,-0.03752321480491372
SSP2,ISR,2100,0.3243618,376,-0.002436614481700185,-0.0005540214348132123,0.32735243591651336,0.009220062031081833,ASIA,-0.009135829119891192
SSP2,ITA,2100,0.336749,380,-0.0022561653205195533,-0.008600478912119127,0.3476056442326387,0.032239573785337594,EUR,-0.03123264657167857
SSP2,JAM,2100,0.45725193,388,-0.0008633595207061334,0.0051832294769945456,0.45293206004371156,-0.009447461394615497,LAC,0.009537567192464902
SSP2,JOR,2100,0.289587864,400,-0.0016925215627222674,-0.003922347149624776,0.295202732712347,0.01938917133746676,ASIA,-0.019020381894019556
SSP2,JPN,2100,0.326653077,392,-0.003029474068388924,-0.0006046954194619328,0.3302872464878509,0.011125471467243742,ASIA,-0.011003057267561123
SSP2,KAZ,2100,0.272160806,398,-0.003031976963553166,0.0027056893027427274,0.2724870936608104,0.0011988782132370535,ASIA,-0.001197442625361922
SSP2,KEN,2100,0.517129972,404,-9.535916927958825e-5,0.0053604425995170965,0.5118648885697625,-0.010181354234554907,AFR,0.010286080463438374
SSP2,KGZ,2100,0.281477315,417,-0.0012595544558081557,0.006781680205951771,0.2759551892498564,-0.019618368713456014,ASIA,0.020010950927049853
SSP2,KHM,2100,0.269987864,116,0.00037200412735368304,0.0027694640953548053,0.2668463957772916,-0.01163559048975793,ASIA,0.011772571308515278
SSP2,KOR,2100,0.279487864,410,-0.00589933631036614,-0.0010602156337770115,0.28644741594414314,0.024901088170838026,ASIA,-0.02429608911361336
SSP2,KWT,2100,0.304058301,414,-0.0032167658095440146,-0.015396437003880275,0.32267150381342424,0.06121590087232742,ASIA,-0.05768468114924341
SSP2,LAO,2100,0.315075531,418,-0.0011863486116085763,0.011829361149805115,0.3044325184618035,-0.033779241772337154,ASIA,0.0349601698004276
SSP2,LBN,2100,0.313650354,422,-0.0029658340552535453,-0.0016515409066971626,0.3182677289619507,0.014721408418849391,ASIA,-0.01450783268856859
SSP2,LBR,2100,0.312492398,430,0.0006035511133517914,0.0018633876431810826,0.31002545924346714,-0.007894396063141573,AFR,0.007957213457735923
SSP2,LBY,2100,0.304058301,434,-0.0029588222853494184,,,,AFR,
SSP2,LCA,2100,0.312715082,662,-0.0016053195888793264,-0.001648491158570081,0.3159688927474494,0.010405032998854313,LAC,-0.010297883184501089
SSP2,LKA,2100,0.315402134,144,-0.0016047091612942364,0.0023182802123597962,0.31468856294893444,-0.0022624166869636975,ASIA,0.002267546822734001
SSP2,LSO,2100,0.573829972,426,-0.0015209715106439669,0.03544693055015201,0.539904012960492,-0.05912197113243156,AFR,0.06283701959072219
SSP2,LTU,2100,0.50024021,440,-0.0063169941026018075,0.003402200487650441,0.5031550036149514,0.005826787924448018,EUR,-0.0057930331488504905
SSP2,LUX,2100,0.25513098,442,-0.005730544850298837,-0.029456178406292888,0.29031770325659173,0.13791630971899904,EUR,-0.12120074959911287
SSP2,LVA,2100,0.425557005,428,-0.006967929015098126,0.0014411757272509373,0.4310837582878472,0.012987104484033063,EUR,-0.01282060198648638
SSP2,MAC,2100,0.319693109,446,-0.025199448400090786,-0.02660754549310942,0.3715001028932002,0.16205226961335661,ASIA,-0.13945351155957508
SSP2,MAR,2100,0.340193442,504,-0.0018825748827167904,0.01071669594404511,0.3313593209386717,-0.025967934623878808,AFR,0.026660246153037415
SSP2,MDA,2100,0.311662733,498,-0.0016451128584220088,0.003064899628854545,0.3102429462295675,-0.004555523070615353,EUR,0.0045763708335271325
SSP2,MDG,2100,0.339647795,450,4.51493853379549e-5,0.00041166762387875535,0.3391909779907833,-0.001344972692128521,AFR,0.001346784079938379
SSP2,MDV,2100,0.313160449,462,0.0023109534485686103,-0.02518308903573691,0.3360325845871683,0.07303647590302265,ASIA,-0.06806523127888853
SSP2,MEX,2100,0.19288912,484,-0.0017742862169457558,0.003202566563813693,0.19146083965313207,-0.007404670345678044,LAC,0.007459908508996138
SSP2,MKD,2100,0.505757005,807,2.8322508986312954e-5,-0.0015361771386480196,0.5072648596296617,0.002981381601747213,EUR,-0.002972519387135497
SSP2,MLI,2100,0.283387864,466,-0.0002817059324397253,0.0815693071946647,0.20210026273777498,-0.28684221023037537,AFR,0.40221422852723165
SSP2,MLT,2100,0.25133942,470,-0.0071409810956758355,-0.013931231425191624,0.2724116325208675,0.08383966399249076,EUR,-0.07735430504882457
SSP2,MMR,2100,0.316099877,104,-0.0010097600759431172,0.0037388997823689586,0.3133707372935741,-0.00863378920715574,ASIA,0.008708980710822045
SSP2,MNE,2100,0.199287864,499,-0.0036848832600550954,-0.0006432494655911965,0.2036159967256463,0.021717994456733614,EUR,-0.021256349183006673
SSP2,MNG,2100,0.291787864,496,-0.000870911153575705,0.010414095303686944,0.28224467984988877,-0.03270589811134583,ASIA,0.0338117414832646
SSP2,MOZ,2100,0.44307359,508,7.0616608218876335e-6,0.015034350739936473,0.42803217759924167,-0.0339478875298308,AFR,0.035140844983017505
SSP2,MRT,2100,0.314719237,478,-0.00047333551780740917,,,,AFR,
SSP2,MUS,2100,0.310996704,480,-0.0010032800991490215,0.000490864706668615,0.31150911939248044,0.0016476553799118498,AFR,-0.001644945077305504
SSP2,MWI,2100,0.484015423,454,-9.415896977853389e-5,0.011476555991670294,0.47263302597810825,-0.02351659984581056,AFR,0.02408294891863738
SSP2,MYS,2100,0.494629972,458,-0.0026050401438548966,-0.018011135705151636,0.5152461478490065,0.04167999720204274,ASIA,-0.04001228526418421
SSP2,NAM,2100,0.641729972,516,9.645322814566095e-5,0.01253489758348756,0.6290986211883668,-0.019683280137698267,AFR,0.020078490694785955
SSP2,NCL,2100,0.301427632,540,-0.0032618728250694536,-0.005438405186794572,0.310127910011864,0.02886357151179819,OCE,-0.02805383756505886
SSP2,NER,2100,0.267487864,562,-3.539592578592834e-5,0.03636261340621828,0.2311606465195677,-0.1358088435759176,AFR,0.15715139245103837
SSP2,NGA,2100,0.392587533,566,-5.9248408603333735e-6,0.00034536857818014745,0.3922480892626802,-0.0008646319834099137,AFR,0.0008653802188249848
SSP2,NIC,2100,0.326505409,558,-0.0018725342542203283,0.013217383368142072,0.3151605598860783,-0.034746282301013176,LAC,0.03599704581697205
SSP2,NLD,2100,0.2641567,528,-0.003138458410828608,-0.0095333349505256,0.27682849336135423,0.04797074373413279,EUR,-0.04577488829812493
SSP2,NOR,2100,0.253227857,578,-0.0014407218553328597,-0.017801424409805963,0.2724700032651388,0.07598747820678686,EUR,-0.07062115474933361
SSP2,NPL,2100,0.280487864,524,-0.002117221412531127,0.013611684141682855,0.26899340127084825,-0.04098024978774739,ASIA,0.04273139294438666
SSP2,NZL,2100,0.2801639,554,-0.005208618524524893,-0.015623051869608188,0.30099557039413305,0.07435529843114352,OCE,-0.06920922579310851
SSP2,OMN,2100,0.304058301,512,-0.0041635871035930316,-0.006199779515780653,0.3144216676193737,0.034083485256906965,ASIA,-0.03296009049834059
SSP2,PAK,2100,0.248887864,586,-0.0006401315981997732,0.002567423123080386,0.24696057247511938,-0.0077436139067054155,ASIA,0.007804045421358818
SSP2,PAN,2100,0.34328842,591,-0.0008861159446999427,-0.001671311029571065,0.345845846974271,0.007449790978300452,LAC,-0.007394701994097641
SSP2,PER,2100,0.52636097,604,-0.0017789056530356383,0.001694116297884608,0.526445759355151,0.00016108594668606813,LAC,-0.0001610600021830777
SSP2,PHL,2100,0.15775012,608,-0.0007335896241733932,0.0024951976488430502,0.15598851197533034,-0.011167078824850685,ASIA,0.011293190776435313
SSP2,PNG,2100,0.438639299,598,0.0014454188644017275,,,,OCE,
SSP2,POL,2100,0.36706554,616,-0.0023812507355856624,-0.0021568559727571652,0.37160364670834284,0.012363205514586806,EUR,-0.012212223288283863
SSP2,PRI,2100,0.623257005,630,-0.01875815917050678,3.36153361689295e-5,0.6419815488343379,0.030043053963489497,LAC,-0.029166794385814487
SSP2,PRT,2100,0.31087059,620,-0.009291269056379938,-0.010658436778935087,0.330820295835315,0.06417366736208474,EUR,-0.060303754293376644
SSP2,PRY,2100,0.498029972,600,-0.002179341533372583,0.00706964257533025,0.49313967095804234,-0.009819290638912848,LAC,0.009916665257242663
SSP2,PSE,2100,0.297587864,275,-0.006292994480207567,0.05551680835025097,0.2483640501299566,-0.16540934569174293,ASIA,0.1981921853999682
SSP2,PYF,2100,0.301427632,258,-0.0005077207655962636,0.006095794632499427,0.2958395581330968,-0.018538691459126677,OCE,0.01888886632391862
SSP2,QAT,2100,0.338253365,634,0.0006657596909694404,-0.046651666003845536,0.38423927131287605,0.13595106825582093,ASIA,-0.11968039122016483
SSP2,ROU,2100,0.269927857,642,-0.0035915064420519597,0.0009658781603202891,0.2725534852817317,0.00972714824958465,EUR,-0.009633442327907304
SSP2,RUS,2100,0.475657005,643,-0.002929130963184288,-0.0015347983104827823,0.4801209342736671,0.009384765128534367,ASIA,-0.00929751017922209
SSP2,RWA,2100,0.545429972,646,0.0002865361254707169,0.011870203699295196,0.5332732321752341,-0.02228836046576088,AFR,0.02279645609658343
SSP2,SAU,2100,0.304058301,682,-0.005425029206041007,-0.005150100399493943,0.3146334306055349,0.03477994046127009,ASIA,-0.03361095349970378
