scen,country,period,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP3,GAB,2095,0.511320125,266,-5.549204424292631e-5,-0.0010392562217835363,0.5124148732660265,0.002141023230850747,AFR,-0.0021364490438163797
SSP3,GBR,2095,0.4409557,826,-0.07035211721240962,-0.0013265305422679237,0.5126343477546775,0.16255294523843888,EUR,-0.1398241223371547
SSP3,GEO,2095,0.508002172,268,-0.0003794635111597476,0.0019182891318171406,0.5064633463793425,-0.0030291713411363386,EUR,0.0030383750999125603
SSP3,GHA,2095,0.519052426,288,-1.3388865072681834e-6,2.348826471871124e-5,0.5190302766217885,-4.267271878921619e-5,AFR,4.2674539827869395e-5
SSP3,GIN,2095,0.427757706,324,1.2790381317005772e-6,0.0015180646188766502,0.4262383623429917,-0.0035518791028122942,AFR,0.003564539917656928
SSP3,GMB,2095,0.570561597,270,2.748312889469806e-6,0.00024241852872088134,0.5703164301583896,-0.00042969390666924845,AFR,0.0004298786228940088
SSP3,GNB,2095,0.603861597,624,-1.7779108435631715e-6,0.002514772082411266,0.6013486028284323,-0.004161539968847716,AFR,0.004178930756216781
SSP3,GNQ,2095,0.529078273,226,-1.6687124135958414e-5,-0.001138757748674315,0.5302337178728103,0.0021838826725175675,AFR,-0.0021791237219799253
SSP3,GRC,2095,0.47933189,300,-0.00024354351684145373,-0.0005434789594623105,0.4801189124763038,0.001641915534357219,EUR,-0.0016392240668974267
SSP3,GTM,2095,0.56269817,320,-5.307007845216372e-7,0.0008894811748825602,0.561809219525902,-0.0015797998314051043,LAC,0.0015822995479641833
SSP3,GUY,2095,0.473071821,328,-1.2847995441874555e-5,0.003848352235300296,0.4692363167601416,-0.008107657378008115,LAC,0.00817392879208656
SSP3,HKG,2095,0.584261597,344,-0.05182207062446288,-0.002073476113747993,0.6381571437382109,0.09224557461066674,ASIA,-0.08445497675149471
SSP3,HND,2095,0.611261597,340,-5.8743018072696124e-8,0.00040298292771154433,0.6108586728153066,-0.0006591681641231473,LAC,0.0006596029533909586
SSP3,HRV,2095,0.378521062,191,-0.0006947312039204759,0.0003076492145759359,0.3789081439893446,0.0010226167793658814,EUR,-0.0010215721025923497
SSP3,HTI,2095,0.643970688,332,3.8676294127515387e-7,0.0007395814918283642,0.6432307197452304,-0.0011490713297336308,LAC,0.001150393213593226
SSP3,HUN,2095,0.42252857,348,-0.00042113602967771787,-0.0002029804456834962,0.4231526864753612,0.0014770988749026603,EUR,-0.0014749202718284948
SSP3,IDN,2095,0.440885585,360,-2.165693212698994e-6,9.872107857238424e-5,0.44078902961464034,-0.0002190032712447998,ASIA,0.00021905124418397648
SSP3,IND,2095,0.61697968,356,-5.190471567551048e-9,2.6498567204610163e-6,0.6169770353337511,-4.286472204184655e-6,ASIA,4.2864905780426454e-6
SSP3,IRL,2095,0.43329659,372,-0.04958166977760735,-0.00043039543564527943,0.4833086552132526,0.11542224510295052,EUR,-0.10347852179718475
SSP3,IRN,2095,0.485601844,364,-1.2654338485435928e-5,-5.0017803595235337e-5,0.4856645161420807,0.00012906075801621952,ASIA,-0.00012904410348646422
SSP3,IRQ,2095,0.384876698,368,-2.8563346574250746e-7,0.0005966730884817828,0.384280310544984,-0.0015495545927178833,ASIA,0.001551959438593764
SSP3,ISL,2095,0.332990115,352,0.028818866721917136,-0.00010990798627751153,0.30428115626436036,-0.08621564858055808,EUR,0.09435010398967059
SSP3,ISR,2095,0.47219208,376,-0.0005736809171703061,-0.0037426643481648105,0.47650842526533516,0.009141079336475011,ASIA,-0.009058276908601726
SSP3,ITA,2095,0.44097229,380,-0.0024522305961565713,-0.0003858625973293551,0.4438103831934859,0.006435989874751469,EUR,-0.006394832795628025
SSP3,JAM,2095,0.649172288,388,-3.996084187028157e-5,0.003111859134072636,0.6461003897077977,-0.004732023145452513,LAC,0.0047545216519551126
SSP3,JOR,2095,0.412476698,400,-2.1757554818666455e-5,-0.004050470542611192,0.41654892609742983,0.009872625816622183,ASIA,-0.009776109941230238
SSP3,JPN,2095,0.390017519,392,-0.004890830562634607,-1.851484861513068e-5,0.39492686441124975,0.012587499720108086,ASIA,-0.01243102420638953
SSP3,KAZ,2095,0.337020395,398,-0.0005381178881170279,0.00029065558812688526,0.3372678572999901,0.000734265058321304,ASIA,-0.0007337263087303647
SSP3,KEN,2095,0.582361597,404,-1.4633624833115809e-7,-8.605895804000896e-5,0.5824478022942884,0.00014802709301653394,AFR,-0.00014800518423940812
SSP3,KGZ,2095,0.346220161,417,-0.00019085347621100132,0.00045059643467510976,0.34596041804153593,-0.00075022482143694,ASIA,0.0007507880812911427
SSP3,KHM,2095,0.392876698,116,4.2577736036247806e-7,0.00011062350710676794,0.3927656487155329,-0.0002826568361841142,ASIA,0.0002827367536604175
SSP3,KOR,2095,0.402376698,410,-0.043097829871390214,-2.040078493243787e-5,0.4454949286563226,0.10715886598463675,ASIA,-0.09678725364253526
SSP3,KWT,2095,0.441775726,414,-0.0034087205077286114,-0.0014017188878227102,0.4465861653955513,0.010888872141316508,ASIA,-0.010771581764720817
SSP3,LAO,2095,0.461259735,418,-2.811258570331876e-6,0.0008861177206344063,0.4603764285379359,-0.0019149871429035015,ASIA,0.0019186613547295117
SSP3,LBN,2095,0.451737322,422,-0.00029893575018785786,-0.0007548231600783453,0.4527910809102662,0.002332680650783514,ASIA,-0.002327251915271389
SSP3,LBR,2095,0.444000361,430,4.590763772848761e-6,0.00040548943646693733,0.4435902807997602,-0.0009236033036463809,AFR,0.0009244571353106412
SSP3,LBY,2095,0.441775726,434,-1.1112169010481232e-6,,,,AFR,
SSP3,LCA,2095,0.445488238,662,-5.6303002896570536e-5,0.0015611895288505275,0.443983351474046,-0.0033780611867781918,LAC,0.003389511162879666
SSP3,LKA,2095,0.463441955,144,-1.0199220298441475e-5,0.00038766556958124706,0.4630644886507172,-0.0008144846300823794,ASIA,0.0008151485560525806
SSP3,LSO,2095,0.639061597,426,-1.1120028973285469e-7,0.0019809955673623313,0.6370807126329274,-0.0030996767390992774,AFR,0.003109314609268221
SSP3,LTU,2095,0.55701946,440,-0.0010236400873857446,0.0006303416843604667,0.5574127584030253,0.0007060765938504687,EUR,-0.0007055784014561306
SSP3,LUX,2095,0.3768298,442,-0.003280911208286109,-0.004471139576782943,0.38458185078506907,0.020571756228061178,EUR,-0.020157089496668612
SSP3,LVA,2095,0.452502172,428,-0.0017745958237450582,0.0002809859792588312,0.4539957818444862,0.0033007793926924656,EUR,-0.0032899200922483773
SSP3,MAC,2095,0.470186775,446,-0.007404187341727553,-0.002081384174171615,0.4796723465158992,0.020174050016398715,ASIA,-0.019775106038106283
SSP3,MAR,2095,0.49490957,504,-2.2259065765803386e-6,0.0010670365089078106,0.49384475939766875,-0.0021515255854342996,AFR,0.0021561646287995284
SSP3,MDA,2095,0.376373759,498,-0.0007756935609690713,0.0001345207382208007,0.37701493182274826,0.0017035534689024967,EUR,-0.0017006563099462024
SSP3,MDG,2095,0.493907693,450,-2.6128986412715676e-8,7.299017691917987e-5,0.4938347289520672,-0.0001477281058118729,AFR,0.00014774993262944847
SSP3,MDV,2095,0.448463992,462,-7.525404343004528e-5,-0.00012015778312903014,0.44865940382655906,0.0004357358228195274,ASIA,-0.000435546039807555
SSP3,MEX,2095,0.53021896,484,-5.171814132086255e-6,0.0008595051391207945,0.5293646266750113,-0.0016112839966883064,LAC,0.0016138844228312799
SSP3,MKD,2095,0.532702172,807,-7.65375489201431e-5,0.00044733676548806747,0.5323313727834321,-0.0006960722821455212,EUR,0.0006965571362609335
SSP3,MLI,2095,0.406276698,466,-6.394034346855759e-7,0.002331095329063503,0.4039462420743712,-0.005736129925986599,AFR,0.005769222938332819
SSP3,MLT,2095,0.38210247,470,0.12114328636851232,0.00016270803739840538,0.2607964755940893,-0.3174697991507637,EUR,0.46513663242410774
SSP3,MMR,2095,0.46810397,104,-1.148217438871335e-6,0.00038811219572062794,0.46771700602171823,-0.000826662457662497,ASIA,0.0008273463938657244
SSP3,MNE,2095,0.322176698,499,-7.010391040687538e-5,0.00019049663596716658,0.3220563052744397,-0.0003736853916117555,EUR,0.00037382508458483343
SSP3,MNG,2095,0.414676698,496,-6.272888389287426e-6,0.0007395581822578315,0.41394341270613144,-0.0017683301169446608,ASIA,0.0017714626476956763
SSP3,MOZ,2095,0.549638604,508,5.686979642107598e-7,0.00045798843088556697,0.5491800468711503,-0.0008342884315485355,AFR,0.0008349850499160816
SSP3,MRT,2095,0.458879132,478,1.8406183511796015e-6,,,,AFR,
SSP3,MUS,2095,0.434006787,480,-0.00021835490883400808,0.0006061479909236461,0.43361899391791037,-0.0008935184741468705,AFR,0.0008943175634115175
SSP3,MWI,2095,0.557756863,454,1.6176734048658346e-7,0.0008244493813867404,0.5569322518512728,-0.0014784419581892472,AFR,0.0014806309851622679
SSP3,MYS,2095,0.559861597,458,-5.8140393058552403e-5,-0.0007873438646746705,0.5607070812577333,0.0015101665523473695,ASIA,-0.001507889388228767
SSP3,NAM,2095,0.706961597,516,-5.5581968393969566e-6,-3.709106676563601e-5,0.7070042462636051,6.03275535560055e-5,AFR,-6.032391436183726e-5
SSP3,NCL,2095,0.443530002,540,-0.00017770168541143312,-0.0007598500069243407,0.44446755369233576,0.0021138405251237558,OCE,-0.002109381628753848
SSP3,NER,2095,0.390376698,562,-7.142090740888675e-8,0.00048341052620306304,0.3898933588947044,-0.001238135134017715,AFR,0.0012396700130155036
SSP3,NGA,2095,0.521673545,566,-9.611855790292445e-8,1.3869304138053388e-5,0.5216597718144198,-2.6401924560270906e-5,AFR,2.6402621640331247e-5
SSP3,NIC,2095,0.486098629,558,-6.568033226744818e-7,0.0010671011509184082,0.4850321846524043,-0.002193884705640081,LAC,0.0021987084184114103
SSP3,NLD,2095,0.39390171,528,-0.06203452837249862,-0.0009825992678122067,0.4569188376403108,0.15998185852077373,EUR,-0.13791755219757051
SSP3,NOR,2095,0.318090115,578,-0.04624663123137228,-0.00196638332180324,0.36630312955317557,0.15157030124364468,EUR,-0.13162053682693575
SSP3,NPL,2095,0.403376698,524,-8.175354947020374e-6,0.00041789967040874485,0.40296697368453827,-0.0010157362026442796,ASIA,0.0010167689716986672
SSP3,NZL,2095,0.43423012,554,-0.00035724622047119043,-0.0018096924510376806,0.43639705867150885,0.004990300238751022,OCE,-0.004965520799121603
SSP3,OMN,2095,0.441775726,512,5.5741120905936085e-6,-5.282682549905132e-5,0.4418229787134085,0.00010696086413886086,ASIA,-0.00010694942473588043
SSP3,PAK,2095,0.371776698,586,1.4613866394508313e-8,1.5791613271246667e-5,0.37176089177286237,-4.2515378781637914e-5,ASIA,4.251718641601343e-5
SSP3,PAN,2095,0.60774239,591,-1.675908387470171e-5,-7.525278056262353e-6,0.6077666743619309,3.995831511915959e-5,LAC,-3.995671851608762e-5
SSP3,PER,2095,0.631745722,604,-2.753014553329436e-6,0.0001519973466876425,0.6315964776678656,-0.00023624114408227204,LAC,0.00023629696714810855
SSP3,PHL,2095,0.51723137,608,-2.526517317761046e-6,0.0002870302841705094,0.5169468662331472,-0.0005500512601406271,ASIA,0.0005503539830424842
SSP3,PNG,2095,0.533599636,598,-1.825650169859362e-8,,,,OCE,
SSP3,POL,2095,0.49771503,616,-0.048380820359135546,0.0003982384923107904,0.5456976118668247,0.0964057321452092,EUR,-0.08792888373228702
SSP3,PRI,2095,0.650202172,630,-0.0003394293125521589,0.0013790935733329524,0.6491625077392191,-0.001598986139315528,LAC,0.0016015469907550983
SSP3,PRT,2095,0.46080269,620,-0.0002640663219972686,0.0007163252594825218,0.4603504310625148,-0.0009814589786470984,EUR,0.0009824231867046063
SSP3,PRY,2095,0.563261597,600,-1.0777328325725921e-5,0.0006879715287469949,0.5625844027995788,-0.0012022729829763712,LAC,0.0012037201832317823
SSP3,PSE,2095,0.420476698,275,-0.0001560296863427202,0.004321783621986662,0.41631094406435604,-0.009907217107293698,ASIA,0.010006352211101133
SSP3,PYF,2095,0.443530002,258,-0.00023394306267742,-9.327741513101007e-5,0.4438572224778084,0.0007377640212227199,OCE,-0.0007372201267374923
SSP3,QAT,2095,0.491347342,634,-0.0006253484691665864,-0.0017359050965016398,0.4937085955656682,0.004805670782825233,ASIA,-0.004782686764776223
SSP3,ROU,2095,0.334790115,642,-3.9491603159658475e-5,0.00029533875042284,0.3345342678527368,-0.0007642016170733568,EUR,0.0007647860678230423
SSP3,RUS,2095,0.502602172,643,-0.000422264011549627,-6.511827499815234e-5,0.5030895542865478,0.0009697178279359786,ASIA,-0.0009687783862635246
SSP3,RWA,2095,0.610661597,646,-4.479877878140956e-6,0.0008688005344109667,0.6097972763434671,-0.0014153840044617283,AFR,0.0014173901558163227
SSP3,SAU,2095,0.441775726,682,-1.4224931720053653e-5,-0.0011955030980955075,0.44298545402981554,0.0027383306927450946,ASIA,-0.0027308527149384476
SSP3,SDN,2095,0.437576036,729,-3.109338561872038e-6,0.003389968942479152,0.4341891763960827,-0.0077400481865449455,AFR,0.007800423842964976
SSP3,SEN,2095,0.490011506,686,-1.4994211891494745e-7,0.0006386091082773327,0.48937304683384153,-0.0013029472947895249,AFR,0.0013046471813051852
SSP3,SGP,2095,0.570261597,702,-0.06790713178238486,-0.0015903519346960786,0.6397590807170809,0.12186947899470923,ASIA,-0.10863071085944398
SSP3,SLB,2095,0.490183306,90,-6.573660623436506e-7,0.000402642632119358,0.489781320733943,-0.0008200713103375668,OCE,0.0008207443792560554
SSP3,SLE,2095,0.415776698,694,3.365848151273484e-6,0.00015586539375994968,0.4156174667580888,-0.00038297298207701225,AFR,0.00038311970657356476
SSP3,SLV,2095,0.443256423,222,-4.40941801538336e-6,0.001489497509147062,0.44177133490886833,-0.0033504039965861487,LAC,0.003361666938933583
SSP3,SOM,2095,0.485767439,706,2.1232110341895883e-6,0.0011333720459466225,0.4846319437430192,-0.0023375285492958087,AFR,0.002343005391289177
SSP3,SRB,2095,0.363952031,688,-4.4380871940382864e-5,0.0005651135149642798,0.3634312983569761,-0.001430772735607988,EUR,0.0014328227793756199
SSP3,STP,2095,0.384076698,678,-5.752273816510972e-6,0.0023195686511194333,0.38176288162269706,-0.0060243602107382666,AFR,0.00606087309344483
SSP3,SUR,2095,0.613361597,740,-0.00025468629225943937,0.0019289205253400002,0.6116873627669195,-0.002729603942061898,LAC,0.0027370750729707183
SSP3,SVK,2095,0.57042301,703,-8.672752265488466e-5,0.00023342825387180093,0.570276309268783,-0.0002571788456025015,EUR,0.0002572450035756013
SSP3,SVN,2095,0.311390115,705,-0.0014805959239552213,-0.0009696867346761637,0.3138403976586314,0.007868851773382035,EUR,-0.007807416371223841
SSP3,SWE,2095,0.335090115,752,-0.06277581550038448,-0.002498291265564375,0.4003642217659489,0.19479567986047241,EUR,-0.16303681302498552
SSP3,SWZ,2095,0.611761597,748,-6.891969097121559e-6,0.0008703418957946712,0.6108981470733024,-0.0014114157065953092,AFR,0.0014134106165393234
SSP3,SYR,2095,0.444562861,760,2.358056209347814e-6,0.0025894602533960277,0.4419710426903946,-0.005830037857357917,ASIA,0.005864226519973537
SSP3,TCD,2095,0.526260503,148,1.6821821974721818e-6,-0.0002860009185232021,0.5265448217363258,0.0005402623504993098,AFR,-0.0005399706247004588
SSP3,TGO,2095,0.556253482,768,7.136785649675088e-8,0.00019904432083580728,0.5560543663113077,-0.0003579585479203118,AFR,0.00035808672812565057
SSP3,THA,2095,0.40753288,764,-5.679519973169289e-5,-0.00012632576831997637,0.40771600096805166,0.0004493403527383588,ASIA,-0.0004491385366698353
SSP3,TJK,2095,0.376880518,762,-9.156014484556729e-5,0.0005746619930511145,0.37639741615179445,-0.0012818435157360142,ASIA,0.001283488747464423
SSP3,TKM,2095,0.499902172,795,-0.00014834213044754468,0.00016289370209586701,0.49988762042835166,-2.910883861551028e-5,ASIA,2.9109685964812115e-5
SSP3,TLS,2095,0.391476698,626,-1.1924207773258006e-5,0.010130842978891882,0.38135777922888137,-0.02584807428594038,ASIA,0.02653392515442965
SSP3,TON,2095,0.396876698,776,-4.121392141566121e-5,0.011444099339341039,0.38547381258207464,-0.028731556867380936,OCE,0.02958147880797357
SSP3,TTO,2095,0.418576698,780,-8.840431181884135e-5,0.0008913286369560732,0.4177737736748628,-0.0019182250922559207,LAC,0.001921911751602945
SSP3,TUN,2095,0.434031585,788,-9.536834392059047e-6,0.00032171613962438426,0.43371940569476763,-0.0007192548100672935,AFR,0.0007197725099070684
SSP3,TUR,2095,0.492602172,792,-0.00013123192235701552,-4.0272813693907064e-5,0.49277367673605094,0.0003481607386233154,ASIA,-0.0003480395649112511
SSP3,TWN,2095,0.413876698,158,-0.029942536932445873,8.060472712191555e-6,0.44381117445973367,0.0723270399236966,ASIA,-0.06744867678506272
SSP3,TZA,2095,0.463342763,834,-2.3313743204217423e-7,-2.4056278791965704e-5,0.463367052416224,5.2422133598684084e-5,AFR,-5.241938566269422e-5
SSP3,UGA,2095,0.521804601,800,-4.7146866661490484e-7,0.00039787553135875567,0.521407196937308,-0.0007615955511516281,AFR,0.000762176021018357
SSP3,UKR,2095,0.308190115,804,-0.0009588914008860729,-5.366325989259569e-5,0.30920266966077864,0.003285487144124133,EUR,-0.003274728067159005
SSP3,URY,2095,0.457242467,858,-0.00021031831694738655,0.0007384497120722281,0.4567143356048752,-0.0011550357485163865,LAC,0.0011563713988205215
SSP3,USA,2095,0.53859493,840,-0.00038584072299889456,-0.00028935033920666115,0.5392701210622055,0.001253615703745048,NOA,-0.001252046119068373
SSP3,UZB,2095,0.425802376,860,-0.00014858994791318035,,,,ASIA,
SSP3,VCT,2095,0.527222631,670,-4.398332300767443e-5,0.0031373426702576103,0.5241292716527501,-0.0058672734540673455,LAC,0.005901901524208775
SSP3,VEN,2095,0.497358601,862,-1.59757197413192e-5,1.2620808311467337e-5,0.49736195591142984,6.745457750367834e-6,LAC,-6.745412249431482e-6
SSP3,VNM,2095,0.494575611,704,-7.091230324984821e-7,0.0002136513058966176,0.4943626688171359,-0.0004305553653031202,ASIA,0.00043074082307548167
SSP3,VUT,2095,0.454415501,548,5.50434183798007e-7,0.0004715625557482725,0.45394338801006795,-0.0010389456101147498,OCE,0.0010400261407079725
SSP3,WSM,2095,0.518003978,882,-3.587204048525999e-5,0.008040757574832115,0.5099990924656531,-0.015453328303102087,OCE,0.015695881919409516
SSP3,YEM,2095,0.435221886,887,5.079153862059744e-7,0.0008242772851335978,0.4343971007994802,-0.0018950912788421315,ASIA,0.0018986894686954248
SSP3,ZAF,2095,0.731061597,710,-3.6549648616365646e-5,-7.447289132859203e-5,0.7311726195399448,0.0001518648228828745,AFR,-0.0001518417634603919
SSP3,ZMB,2095,0.653461597,894,-7.242442584383391e-7,8.26772305990639e-8,0.6534622385670278,9.817976003301254e-7,AFR,-9.817966364344954e-7
SSP3,ZWE,2095,0.482823527,716,-3.107222423339301e-6,0.000545515596249312,0.482281118626174,-0.0011234091619275466,AFR,0.0011246726294635856
SSP3,ABW,2100,0.527779546,533,-0.00027378647007546785,-0.00044513143500238294,0.5284984639050778,0.0013621556775484933,LAC,-0.0013603027334568862
SSP3,AFG,2100,0.351395887,4,-4.1051162897071126e-7,0.0036370594675210212,0.34775923804410797,-0.010349150603154444,ASIA,0.010457375557715087
SSP3,AGO,2100,0.520361952,24,5.267597062233627e-7,5.607678963195362e-5,0.5203053484506619,-0.00010877726382674258,AFR,0.00010878909760725364
SSP3,ALB,2100,0.362430011,8,-1.549086579613418e-5,0.001364925044781371,0.36108057682101474,-0.0037232959137737387,EUR,0.0037372106549340423
SSP3,ARE,2100,0.441926916,784,-0.0007772081913036416,-0.00019328842592006743,0.44289741261722376,0.0021960568186432106,ASIA,-0.0021912447207329544
SSP3,ARG,2100,0.46144434,32,-7.560834797294885e-5,-0.00013094973050487498,0.4616508980784778,0.00044763378932732856,LAC,-0.00044743350297282714
SSP3,ARM,2100,0.38218609,51,-0.00043917806923140547,0.0006517206131275924,0.3819735474561038,-0.0005561231804542821,EUR,0.0005564326255356189
SSP3,AUS,2100,0.416588451,36,-0.001868733126891748,-0.0016274346538912223,0.42008461878078296,0.008392378070948725,OCE,-0.008322532233933977
SSP3,AUT,2100,0.40978367,40,-0.05552019290604846,-0.0015165484464428483,0.4668204113524913,0.13918744334661093,EUR,-0.12218133561735689
SSP3,AZE,2100,0.23321703,31,-0.03631020073138418,0.00013187881376426917,0.26939535191761993,0.155127273156767,ASIA,-0.1342945290633044
SSP3,BDI,2100,0.406995887,108,-1.8969914169808536e-6,0.0017664186783505488,0.40523136531306647,-0.004335477933057219,AFR,0.004354356148049687
SSP3,BEL,2100,0.38780849,56,-0.060051417754293915,-0.0015826292607506928,0.4494425370150446,0.1589290812458608,EUR,-0.13713443196628594
SSP3,BEN,2100,0.529633702,204,6.632680120976369e-7,0.00013951823449105395,0.5294935204974969,-0.00026467632624926907,AFR,0.0002647463983533882
SSP3,BFA,2100,0.488582776,854,-1.7747640936306026e-7,0.0023640465774489184,0.4862189068989604,-0.004838216198271406,AFR,0.004861738339457133
SSP3,BGD,2100,0.393195887,50,1.325767437516945e-7,0.00023083155926563432,0.39296492286399065,-0.0005874022176873828,ASIA,0.0005877474618498635
SSP3,BGR,2100,0.62497059,100,-3.278782089459826e-5,0.0003296457716567112,0.6246737320492378,-0.0004749950725876362,EUR,0.0004752208001259639
SSP3,BHR,2100,0.441926916,48,-0.0007471068548251406,-0.001317066949654456,0.4439910898044796,0.004670848798174587,ASIA,-0.004649133399025174
SSP3,BHS,2100,0.451770526,44,-0.000548256657310996,-0.0008094788603562382,0.4531282615176673,0.003005365422327877,LAC,-0.002996360264795217
SSP3,BIH,2100,0.399742248,70,-5.264438888406169e-5,0.0011808846173671963,0.3986140077715169,-0.002822419281744537,EUR,0.002830407879518937
SSP3,BLR,2100,0.63278019,112,-0.0011969504188845612,-4.963070741287303e-5,0.6340267711262974,0.0019700065615160245,EUR,-0.0019661332660810826
SSP3,BLZ,2100,0.571380854,84,-7.123747298412864e-5,0.0004689656985409635,0.5709831257744432,-0.0006960825214434863,LAC,0.0006965673898284841
SSP3,BOL,2100,0.42495796,68,-1.1479496991338017e-5,0.000797879129791862,0.4241715603671995,-0.001850535127758346,LAC,0.001853965956887249
SSP3,BRA,2100,0.646745342,76,-1.5547719314615295e-6,2.023020071099252e-7,0.6467466944699243,2.091193915809697e-6,LAC,-2.0911895427522253e-6
SSP3,BRB,2100,0.500264357,52,-0.00012599777603243127,,,,LAC,
SSP3,BRN,2100,0.482974624,96,-0.00013345816819081884,,,,ASIA,
SSP3,BTN,2100,0.475226547,64,1.7861264787313732e-5,0.00023160685058462195,0.4749770788846281,-0.0005249456642242301,ASIA,0.0005252213769089131
SSP3,BWA,2100,0.703380854,72,-2.748221768018158e-5,-0.0009940474155409613,0.7044023836332213,0.0014523136753181731,AFR,-0.0014502075191061836
SSP3,CAF,2100,0.661180854,140,-1.1197341537974582e-6,0.0003871910034865904,0.6607947827306673,-0.000583911749708288,AFR,0.0005842529018424969
SSP3,CAN,2100,0.46304726,124,-0.002260407158385296,-0.0019397199198275127,0.4672473870782128,0.00907062289540983,NOA,-0.008989086283557324
SSP3,CHE,2100,0.383427019,756,-0.00020727826255197628,-0.0028726879257805777,0.38650698518833254,0.008032731225789291,EUR,-0.007968720634717097
SSP3,CHL,2100,0.63202843,152,-3.939332031393856e-5,2.056742803020942e-5,0.6320472558922836,2.9786464326608808e-5,LAC,-2.9785577119634254e-5
SSP3,CHN,2100,0.53630524,156,-2.4667491899139224e-6,2.6878708602322207e-5,0.5362808280405876,-4.551877847103203e-5,ASIA,4.5520850524560785e-5
SSP3,CIV,2100,0.52628557,384,4.596927030146164e-6,-0.0005703052345550635,0.5268512783075249,0.0010749075022613575,AFR,-0.0010737533167656244
SSP3,CMR,2100,0.521649695,120,-2.393808843999257e-7,0.0001598694730299144,0.5214900649078545,-0.00030601013223152673,AFR,0.00030610380309670226
SSP3,COD,2100,0.515774367,180,-2.0026316961095642e-7,-3.180386664801749e-5,0.5158063711298176,6.205064048403486e-5,AFR,-6.204679044097272e-5
SSP3,COG,2100,0.4929547,178,-7.373429583193633e-6,-0.0002563069754897002,0.4932183804050729,0.0005348978416734873,AFR,-0.0005346118789334442
SSP3,COL,2100,0.64558792,170,-1.095511990264475e-6,0.00038063770480480693,0.6452083778071854,-0.000587901633621879,LAC,0.0005882474652676439
SSP3,COM,2100,0.658080854,174,-2.343302667279501e-6,0.0011231520336591034,0.6569600452690082,-0.0017031474539629388,AFR,0.0017060531139803103
SSP3,CPV,2100,0.570680854,132,-2.07044406226993e-5,0.0020136977383184203,0.5686878607023044,-0.0034923079751605357,AFR,0.003504546932361796
SSP3,CRI,2100,0.38259518,188,-9.254915760984556e-5,-0.0005508049294537861,0.38323853408706365,0.0016815530375047238,LAC,-0.001678730163698794
SSP3,CUB,2100,0.283395887,192,-1.1140315543247334e-5,0.00048725861735325225,0.28291976869818997,-0.0016800466190606267,LAC,0.0016828739257097602
SSP3,CYP,2100,0.390595998,196,-0.0013698152970812302,-0.001385631261676186,0.3933514445587574,0.0070544669501642066,EUR,-0.0070050500560595585
SSP3,CZE,2100,0.45343433,203,-0.00025843870110305473,-0.0002051794444363643,0.4538979481455394,0.0010224592953502754,EUR,-0.0010214149401502892
SSP3,DEU,2100,0.4547213,276,-0.06181848267868883,-0.0009069320563233804,0.5174467147350122,0.13794254796292194,EUR,-0.12122101261602236
SSP3,DJI,2100,0.544790437,262,1.1222215306334742e-5,,,,AFR,
SSP3,DNK,2100,0.37132614,208,-0.009907503849305294,-0.0016644951493015535,0.38289813899860686,0.03116397622480016,EUR,-0.03022213434850085
SSP3,DOM,2100,0.64562648,214,-5.050737927394799e-6,0.0008257267539124158,0.644805803984015,-0.0012711312831917843,LAC,0.0012727491144068903
SSP3,DZA,2100,0.437121852,12,-1.9031309960498846e-6,0.0005922782819478623,0.4365314768490482,-0.0013505962885419498,AFR,0.0013524228658450266
SSP3,ECU,2100,0.48039734,218,-4.575917863973434e-6,0.00014841531578272229,0.4802535006020812,-0.0002994175569722701,LAC,0.0002995072346967387
SSP3,EGY,2100,0.380895887,818,-7.173868560077234e-7,0.00041066244145791136,0.3804859419453981,-0.0010762653748527251,AFR,0.0010774249700420402
SSP3,ERI,2100,0.53003261,232,-2.7999481762665256e-7,,,,AFR,
SSP3,ESP,2100,0.44536705,724,-0.0003250387982162947,-0.0011111972814802464,0.4468032860796965,0.0032248368614078426,EUR,-0.0032144707177473864
SSP3,EST,2100,0.4365205,233,-0.0017856036317363106,-0.0001642222303409599,0.43847032586207724,0.004466745232073244,EUR,-0.004446882142465913
SSP3,ETH,2100,0.405095887,231,1.0141722232995254e-6,-3.709103599660202e-5,0.40513196386377326,8.90575908840674e-5,AFR,-8.904966033584927e-5
SSP3,FIN,2100,0.39306778,246,-0.04259906643776455,-0.0001579869741998688,0.43582483341196443,0.1087778128544763,EUR,-0.09810605117939264
SSP3,FJI,2100,0.521134598,242,0.1575855351918416,0.0017811069268435205,0.36176795588131483,-0.3058070654496924,OCE,0.44052171986998356
SSP3,FRA,2100,0.39938023,250,-0.0002815854772198576,-0.0013276797738744743,0.40098949525109434,0.004029406390732904,EUR,-0.004013235434226603
SSP3,GAB,2100,0.513408139,266,-5.5852015798475436e-5,-0.0010685655200223024,0.5145325565358209,0.002190104617373123,AFR,-0.0021853185411456755
SSP3,GBR,2100,0.44810032,826,-0.06970094595529339,-0.0013793111927205865,0.519180577148014,0.15862576743532353,EUR,-0.13690854449616596
SSP3,GEO,2100,0.51411063,268,-0.000359181823822791,0.0019530022411237227,0.5125168095826991,-0.0031001506763260744,EUR,0.0031097914985436237
SSP3,GHA,2100,0.521005823,288,-7.538578993467743e-7,2.195223337520369e-5,0.5209846246245241,-4.0687406052009045e-5,AFR,4.068906158449792e-5
