scen,country,Time,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP4,JOR,2025,0.40884633,400,-0.0007764580063693888,-0.00037094385278368074,0.40999373185915305,0.002806437957149077,ASIA,-0.0027985839050516104
SSP4,JPN,2025,0.331581713,392,-0.0001332742690796304,-1.888838443471213e-5,0.3317338756535143,0.00045889941317223126,ASIA,-0.00045868892109546255
SSP4,KAZ,2025,0.28499767,398,-0.0008563335185342077,0.00012589576086096378,0.2857281077576732,0.0025629604539336714,ASIA,-0.002556408480095085
SSP4,KEN,2025,0.555219948,404,-2.4708058025234704e-5,0.00011722526523601771,0.5551274307927891,-0.00016663163408314752,AFR,0.0001666594048121972
SSP4,KGZ,2025,0.288684339,417,-0.00021376009602371184,0.00022616257520628635,0.2886719365208174,-4.296207832255039e-5,ASIA,4.2963924141936616e-5
SSP4,KHM,2025,0.38924633,116,-5.8843250659136384e-5,0.0001359033764181601,0.38916926987424094,-0.00019797264564835881,ASIA,0.00019801184657763926
SSP4,KOR,2025,0.39874633,410,-0.000683317813971601,5.9996433950914725e-5,0.3993696513800206,0.0015632028011909327,ASIA,-0.0015607630120785254
SSP4,KWT,2025,0.425938062,414,-0.0004343723841622643,-0.0005370225253318337,0.4269094569094941,0.0022806013271809977,ASIA,-0.0022754120195094263
SSP4,LAO,2025,0.445231789,418,-0.0003453552838783401,0.00043938321028122413,0.44513776107359715,-0.00021118870827718794,ASIA,0.00021123331836880865
SSP4,LBN,2025,0.440018649,422,-0.00065719437637638,-1.076541601850195e-5,0.4406866087923949,0.0015180260971050519,ASIA,-0.0015157251867156107
SSP4,LBR,2025,0.435782973,430,-0.00010369716184736259,-6.23919467265189e-5,0.4359490621085739,0.0003811280358902991,AFR,-0.000380982832651533
SSP4,LBY,2025,0.425938062,434,-0.0008122862549375514,,,,AFR,
SSP4,LCA,2025,0.436597526,662,-0.0007579934244810018,0.00022526886038536567,0.43713025056409566,0.0012201731168206553,LAC,-0.0012186861087929435
SSP4,LKA,2025,0.446426467,144,-0.0005629856956595783,0.00014154420829046076,0.44684790848736916,0.0009440333818047097,ASIA,-0.0009431430233070026
SSP4,LSO,2025,0.611919948,426,-0.0005379574496182096,0.0015232067865694218,0.6109346986630488,-0.0016100951442609146,AFR,0.001612691731386784
SSP4,LTU,2025,0.40993858,440,-0.0041816360767950745,0.00021208097145598512,0.4139081351053391,0.009683292324764947,EUR,-0.009590425431790117
SSP4,LUX,2025,0.28670782,442,0.00019827900320490085,-0.0015247154045279375,0.288034256401323,0.004626439562489093,EUR,-0.004605134187493531
SSP4,LVA,2025,0.377714183,428,-0.0019933763583091105,0.00024273946158153407,0.37946481989672753,0.00463481906563068,EUR,-0.004613436621618838
SSP4,MAC,2025,0.452882535,446,-0.001962125064958086,-0.0007677123696381612,0.45561237243459624,0.0060276942112511556,ASIA,-0.0059915788063638065
SSP4,MAR,2025,0.476995379,504,-0.000476757506501692,0.00034486949904048285,0.47712726700746116,0.0002764974531570541,AFR,-0.000276421023448048
SSP4,MDA,2025,0.317335219,498,-0.0001493359687212633,2.956226769012159e-5,0.3174549927010311,0.0003774358906916131,EUR,-0.000377293486588548
SSP4,MDG,2025,0.475789775,450,9.74641153465159e-6,-3.3865090982548865e-6,0.4757834150975636,-1.3367043115608546e-5,AFR,1.336722179590133e-5
SSP4,MDV,2025,0.438226632,462,0.00015997503720298844,-0.001159055371116767,0.4392257123339138,0.0022798256905431913,ASIA,-0.002274639908043996
SSP4,MEX,2025,0.53777725,484,-0.00043953110966102104,0.00018782327111607538,0.5380289578385449,0.000468052225238047,LAC,-0.00046783325484200944
SSP4,MKD,2025,0.457914183,807,9.717091522435249e-5,3.350479610594433e-5,0.4577835072886697,-0.0002853716180489796,EUR,0.00028545307825589283
SSP4,MLI,2025,0.40264633,466,-0.0003336729115384076,0.0006062970688701784,0.40237370584266824,-0.0006770809442910863,AFR,0.0006775396935065903
SSP4,MLT,2025,0.29761242,470,-0.0005752805381452446,-0.0004831065085190807,0.2986708070466643,0.0035562596704274974,EUR,-0.0035436575041596363
SSP4,MMR,2025,0.448978733,104,-0.00025809891513154726,0.00021530932550079327,0.4490215225896308,9.530426829984506e-5,ASIA,-9.529518626183453e-5
SSP4,MNE,2025,0.31854633,499,-0.0005014667915497757,-0.00045491050894499514,0.31950270730049474,0.0030023177491786956,EUR,-0.0029933308189319385
SSP4,MNG,2025,0.41104633,496,-0.0004038994375321174,0.00032270464994157673,0.41112752478759057,0.00019753196091198966,ASIA,-0.00019749294974236165
SSP4,MOZ,2025,0.527788414,508,-5.331759343795182e-5,0.0001628750025431594,0.5276788565908948,-0.00020757827606510126,AFR,0.00020762137375185397
SSP4,MRT,2025,0.443928504,478,-7.688065826717898e-6,,,,AFR,
SSP4,MUS,2025,0.430311891,480,-0.00012882059879304,0.00016051808312912434,0.43028019351566393,-7.366165100020083e-5,AFR,7.36670774388326e-5
SSP4,MWI,2025,0.531704632,454,-6.567361484868026e-5,0.00020825575120440005,0.5315620498636442,-0.0002681604179738395,AFR,0.0002682323472722459
SSP4,MYS,2025,0.532719948,458,-0.0004993720539876022,-0.0005421207784295796,0.5337614408324173,0.0019550475560889957,ASIA,-0.001951232803165892
SSP4,NAM,2025,0.679819948,516,-2.0870840940646364e-5,0.0002721659379723011,0.6795686529029683,-0.00036964948994366864,AFR,0.0003697861812168579
SSP4,NCL,2025,0.434231271,540,-0.0019393307166423203,-2.9521433027863073e-5,0.43620012314967016,0.004534109542908116,OCE,-0.004513644185732191
SSP4,NER,2025,0.38674633,562,-3.527422212597389e-5,7.921980786595867e-5,0.38670238441426,-0.00011362896640798592,AFR,0.00011364187941742543
SSP4,NGA,2025,0.502706471,566,2.0241852205647032e-5,-9.888279402258187e-7,0.5026872179757346,-3.8298739674313964e-5,AFR,3.830020652384469e-5
SSP4,NIC,2025,0.470362279,558,-0.0005490956722961443,0.0005230249268040044,0.47038834974549215,5.542694781479618e-5,LAC,-5.5423875838456205e-5
SSP4,NLD,2025,0.28578146,528,-0.000392873885961846,-0.00030229057220464985,0.28647662445816646,0.0024325036976382552,EUR,-0.0024266009817774936
SSP4,NOR,2025,0.266193403,578,0.00022062931955372343,-0.0008366555025490531,0.26680942918299533,0.0023142052960467563,EUR,-0.0023088621151121647
SSP4,NPL,2025,0.39974633,524,-0.0008637784002156438,0.0007640025531252524,0.39984610584709035,0.0002495979064782716,ASIA,-0.0002495356229091916
SSP4,NZL,2025,0.34300232,554,-0.0005596365610670766,-0.0003686407990885138,0.3439305973601556,0.0027063296835880823,OCE,-0.00269902523148724
SSP4,OMN,2025,0.425938062,512,-0.0012232202449014924,-0.00041414383209812,0.42757542607699967,0.003844136561337974,ASIA,-0.0038294157641903803
SSP4,PAK,2025,0.36814633,586,-0.00026177436683714485,4.1700221264016126e-5,0.36836640414557315,0.0005977898667985926,ASIA,-0.0005974327275680702
SSP4,PAN,2025,0.55830925,591,-0.00016173543182089605,-6.0504011974006004e-5,0.5585314894437948,0.0003980579648195093,LAC,-0.000397899577723293
SSP4,PER,2025,0.52013981,604,-0.0005925244013279996,9.204411588828432e-5,0.5206402902854397,0.0009622033842011657,LAC,-0.00096127843883409
SSP4,PHL,2025,0.46583866,608,-0.00019602294125073972,8.768377114027255e-5,0.4659469991701105,0.00023256800994242433,ASIA,-0.00023251393463941117
SSP4,PNG,2025,0.510263828,598,0.000384774845923587,,,,OCE,
SSP4,POL,2025,0.38716545,616,-0.001279443018654749,-0.0010125279104049748,0.3894574209290597,0.005919874640311296,EUR,-0.005885035965143892
SSP4,PRI,2025,0.575414183,630,-0.004828604217956233,0.001147211861039078,0.5790955753569172,0.006397813028736543,LAC,-0.006357141227764096
SSP4,PRT,2025,0.37268784,620,-0.0012174281012602556,-0.00011597568781774399,0.374021243789078,0.0035778033141031784,EUR,-0.0035650482725786414
SSP4,PRY,2025,0.536119948,600,-0.0006782347432404917,0.0003043721947392378,0.5364938105485012,0.0006973486994765743,LAC,-0.0006968627431489516
SSP4,PSE,2025,0.41684633,275,-0.002182107798243008,0.0011118814999772624,0.41791655629826574,0.0025674360579490685,ASIA,-0.0025608612105377793
SSP4,PYF,2025,0.434231271,258,-0.0004158147669474387,0.00041855045235083464,0.4342285353145966,-6.3000653939271345e-6,OCE,6.300105084955376e-6
SSP4,QAT,2025,0.472708787,634,-0.0036725363848648506,-0.002323331009826746,0.4787046543946916,0.01268406164552971,ASIA,-0.012525191346370312
SSP4,ROU,2025,0.282893403,642,-0.0010689161683864732,0.00010819445518644007,0.2838541247132,0.0033960555566578954,EUR,-0.003384561398114938
SSP4,RUS,2025,0.427814183,643,-0.0009975412486398574,-0.00013274833659937305,0.42894447258523927,0.002642010550732987,ASIA,-0.0026350487242020604
SSP4,RWA,2025,0.583519948,646,-0.0001859313695627827,0.00021873132792698814,0.5834871480416358,-5.621051769788554e-5,AFR,5.6213677497751746e-5
SSP4,SAU,2025,0.425938062,682,-0.0010358429437434774,-0.00034073001070281263,0.4273146349544463,0.0032318618063447158,ASIA,-0.0032214505234370305
SSP4,SDN,2025,0.423181725,729,-0.00020511982576874212,0.0001963066496845084,0.42319053817608426,2.0825984591521518e-5,AFR,-2.0825550878900145e-5
SSP4,SEN,2025,0.471101315,686,-0.00014176352376448273,0.00030720561535758196,0.47093587290840694,-0.0003511815533631113,AFR,0.0003513049251724354
SSP4,SGP,2025,0.543119948,702,-0.0039708609500934584,-0.0005557802255381727,0.5476465891756316,0.00833451467268076,ASIA,-0.008265624702320395
SSP4,SLB,2025,0.475216212,90,-0.00014876872897450695,0.00035202785786360105,0.47501295287111095,-0.0004277192649502215,OCE,0.00042790228700195776
SSP4,SLE,2025,0.41214633,694,-0.0003194927449683896,0.0003721112050629738,0.4120937115399054,-0.00012766936465158363,AFR,0.00012768566619936195
SSP4,SLV,2025,0.435375696,222,-0.0010587117554680331,0.0008395692789641307,0.4355948384765039,0.0005033410879782263,LAC,-0.0005030878631857583
SSP4,SOM,2025,0.469968716,706,0.0002746406899789128,0.0003164121749148384,0.46937766313510626,-0.0012576429978665704,AFR,0.0012592266554525278
SSP4,SRB,2025,0.307449357,688,3.445446784808298e-5,-0.00011778644365805836,0.30753268897580993,0.00027104293410484814,EUR,-0.00027096948973936996
SSP4,STP,2025,0.38044633,678,2.065078876660421e-5,0.0008415247261730374,0.37958415448506033,-0.002266221138050306,AFR,0.0022713685614967893
SSP4,SUR,2025,0.586219948,740,0.0007870554671550267,0.00014079934758916946,0.5852920931852558,-0.0015827759152682308,LAC,0.0015852850662900764
SSP4,SVK,2025,0.32961872,703,-0.00025491301721022267,-0.00041691337436842454,0.3302905463915786,0.00203819246546022,EUR,-0.0020340466868287166
SSP4,SVN,2025,0.259493403,705,-1.276443189939805e-5,-0.00031214786085249013,0.2598183152927519,0.0012521023232019424,EUR,-0.0012505365235155885
SSP4,SWE,2025,0.283193403,752,-7.72999754725471e-5,-0.0009140703209474096,0.28418477329642,0.003500682875794192,EUR,-0.0034884708456421887
SSP4,SWZ,2025,0.584619948,748,-0.0004195686176499609,0.001162364288612614,0.5838771523290373,-0.0012705616246996287,AFR,0.001272178005252922
SSP4,SYR,2025,0.425770381,760,-0.00016254104855085462,-7.066871260318061e-5,0.426003590761154,0.0005477359900101231,ASIA,-0.0005474361395343408
SSP4,TCD,2025,0.505613146,148,-0.00015056114337627218,-0.00011888303104526378,0.5058825901744215,0.0005329057928045167,AFR,-0.0005326219554790956
SSP4,TGO,2025,0.530979407,768,-0.0006031029902180866,0.00014414113834021513,0.5314383688518778,0.0008643684591664869,AFR,-0.000863621971573747
SSP4,THA,2025,0.40544308,764,-0.00018754905122281588,-6.203948370585668e-5,0.4056926685349287,0.0006155945118824224,ASIA,-0.0006152157884193876
SSP4,TJK,2025,0.318300478,762,-0.0006195502487296718,0.00029672460468193305,0.31862330364404773,0.001014216648608679,ASIA,-0.0010131890554005984
SSP4,TKM,2025,0.425114183,795,-5.146938245922234e-7,0.00010186129434421002,0.4250128363994804,-0.00023839853990381688,ASIA,0.00023845538732003568
SSP4,TLS,2025,0.38784633,626,-0.0006162652378931944,0.0007743513183422406,0.387688243919551,-0.0004075997842987178,ASIA,0.00040776598962799504
SSP4,TON,2025,0.39324633,776,-0.0007272919771109262,0.002983710197726283,0.3909899117793846,-0.005737925693077406,OCE,0.005771039488836172
SSP4,TTO,2025,0.41494633,780,-0.0010411199188447007,0.0003835743187514234,0.41560387560009326,0.001584652164758893,LAC,-0.0015821450152355698
SSP4,TUN,2025,0.430325467,788,-0.0005610232450266602,0.0003038670733345965,0.4305826231716921,0.0005975852962754047,AFR,-0.0005972284013643359
SSP4,TUR,2025,0.417814183,792,-0.0004344526343260854,4.7929443306508196e-5,0.41820070619101957,0.0009251078750946995,ASIA,-0.0009242528415124296
SSP4,TWN,2025,0.41024633,158,-0.0021422060268851103,0.0005340754301216786,0.4118544605967634,0.003919914644363587,ASIA,-0.0039046089107139803
SSP4,TZA,2025,0.446372163,834,-0.00013188752505361104,0.0001644572303474483,0.4463395932947061,-7.296535938750015e-5,AFR,7.29706837196975e-5
SSP4,UGA,2025,0.502789518,800,-0.00035484741792524697,0.00019138616147860833,0.5029529792564467,0.00032510871964253063,AFR,-0.0003250030583142882
SSP4,UKR,2025,0.256293403,804,3.7554258318304e-5,0.002499842551952869,0.2537560061897288,-0.00990035943403178,EUR,0.009999356659065484
SSP4,URY,2025,0.443032496,858,1.8933637229182913e-5,0.0001856391767935467,0.4428279231859773,-0.0004617557760879798,LAC,0.0004619690929850151
SSP4,USA,2025,0.43938103,840,2.105730529926265e-5,-7.819950783556433e-5,0.4394381722025363,0.00013005159220513818,NOA,-0.0001300346809879338
SSP4,UZB,2025,0.363499018,860,-0.0003173732529811494,,,,ASIA,
SSP4,VCT,2025,0.505505345,670,-0.0008872696607042298,0.0010396457005309816,0.5053529689601732,-0.00030143309330732393,LAC,0.00030152398261407143
SSP4,VEN,2025,0.47994241,862,-0.0003040490507699303,8.117717543482506e-5,0.4801652818753351,0.0004643721219284025,LAC,-0.00046415658055209974
SSP4,VNM,2025,0.476593511,704,-5.129335465534262e-5,2.276848337195603e-5,0.47662203587128343,5.985157293375565e-5,ASIA,-5.984799093738946e-5
SSP4,VUT,2025,0.441484845,548,9.53475781514023e-6,0.0002537407644333645,0.44122156947775154,-0.0005963410187919127,OCE,0.0005966968536015305
SSP4,WSM,2025,0.50038113,882,-0.001207170399712357,0.0019074301239872886,0.49968087027572505,-0.0013994527017333613,OCE,0.0014014139142217719
SSP4,YEM,2025,0.43097711,887,-0.00014602702223822723,0.0006805162561227929,0.4304426207661154,-0.0012401800965360366,ASIA,0.0012417200530312478
SSP4,ZAF,2025,0.703919948,710,4.105156663029573e-5,4.57660983038434e-7,0.7038784387723868,-5.8968676383108765e-5,AFR,5.8972153893055435e-5
SSP4,ZMB,2025,0.626319948,894,-2.5232372727202054e-6,-2.9926761922317395e-8,0.6263225011640347,4.076453325119189e-6,AFR,-4.076436707745046e-6
SSP4,ZWE,2025,0.466470386,716,-0.0002198511179742622,0.0006724499627380759,0.4660177871552362,-0.0009702627612545589,AFR,0.0009712050853825094
SSP4,ABW,2030,0.508760268,533,-0.0018227608762414658,-0.001370719297549971,0.5119537481737914,0.006276984219591997,LAC,-0.006237829462491407
SSP4,AFG,2030,0.34963741,4,0.00035546726803419623,-0.0002583176044750532,0.3495402603364408,-0.00027785832059323834,ASIA,0.0002779355472977141
SSP4,AGO,2030,0.503802613,24,0.0004531433460752286,-0.0006198163271660351,0.5039692859810907,0.0003308299258280023,AFR,-0.00033072051358506993
SSP4,ALB,2030,0.30748439,8,-0.0033473572596838513,0.0023483625312106238,0.3084833847284732,0.0032489282739627257,EUR,-0.003238406922150827
SSP4,ARE,2030,0.428280381,784,-0.007939934460843906,-0.0001577701154163801,0.4363780855762603,0.01890748429183886,ASIA,-0.01855662519250212
SSP4,ARG,2030,0.449071139,32,-0.000424668764262531,6.743400798749029e-5,0.44942837375627503,0.000795497027643588,LAC,-0.0007948647151253541
SSP4,ARM,2030,0.326903747,51,-0.0030276032039505837,0.0011265970869308347,0.32880475311701973,0.005815186073776291,EUR,-0.00578156519636186
SSP4,AUS,2030,0.361881697,36,0.0005282523363976363,-0.000794134338430098,0.3621475790020325,0.0007347207781898124,OCE,-0.000734181359889674
SSP4,AUT,2030,0.29749903,40,-0.0002962355614957946,-0.001281769042554283,0.29907703460405005,0.005304234450949519,EUR,-0.005276247994564942
SSP4,AZE,2030,0.181020893,31,-6.973818645781444e-5,3.083396849407498e-5,0.18105979721796372,0.0002149156228266058,ASIA,-0.00021486944402626662
SSP4,BDI,2030,0.40523741,108,-0.0004502401644971173,0.0009165282872720149,0.40477112187722514,-0.0011506541875659915,AFR,0.0011519797178523028
SSP4,BEL,2030,0.2916049,56,0.00035493702930922003,-0.0011616812912395513,0.29241164426193034,0.002766566206296117,EUR,-0.002758933434291344
SSP4,BEN,2030,0.50960516,204,-0.00047610973943361216,0.0001308452853772986,0.5099504244540563,0.0006775136540144722,AFR,-0.0006770549400481052
SSP4,BFA,2030,0.474607737,854,4.728928370944141e-5,0.0005603694647474201,0.4740000782515431,-0.0012803389011267763,AFR,0.001281980270337435
SSP4,BGD,2030,0.39143741,50,-0.00048224957085272454,0.0002727646278724343,0.3916468949429803,0.0005351684270040735,ASIA,-0.0005348821749520116
SSP4,BGR,2030,0.45218185,100,-0.0013801203138994961,4.779393630982504e-5,0.4535141763775897,0.002946439308852522,EUR,-0.0029377833086311478
SSP4,BHR,2030,0.428280381,48,-0.0011633168247778068,-0.002162696006866432,0.43160639383164423,0.007765970563204938,ASIA,-0.007706125023119181
SSP4,BHS,2030,0.442813213,44,-0.0006324192701649858,-0.0003604317914106427,0.44380606406157563,0.002242144164690263,LAC,-0.002237128200749172
SSP4,BIH,2030,0.343700464,70,-0.0026053566128711224,0.000937545144186062,0.3453682754686851,0.004852514451901158,EUR,-0.004829081265271928
SSP4,BLR,2030,0.45022209,112,-0.000720455704087073,-1.500086556819956e-5,0.4509575465696553,0.0016335417252744122,EUR,-0.0016308776186356733
SSP4,BLZ,2030,0.545412508,84,-0.0002514171977501113,-0.0006875474719924436,0.5463514726697425,0.0017215679068045553,LAC,-0.0017186092043538492
SSP4,BOL,2030,0.52396606,68,-0.0006096383532722179,0.0003814618203819842,0.5241942365328902,0.0004354796050916043,LAC,-0.0004352900451546349
SSP4,BRA,2030,0.611218214,76,2.110111584029045e-5,5.519727772244319e-6,0.6111915931563874,-4.355374725895089e-5,LAC,4.355564427038772e-5
SSP4,BRB,2030,0.485556539,52,-0.000943999908045626,,,,LAC,
SSP4,BRN,2030,0.466195318,96,-0.00045846783798191167,,,,ASIA,
SSP4,BTN,2030,0.460092567,64,-0.0003634134907225101,2.1366544216561632e-5,0.4604346139465059,0.0007434307159888132,ASIA,-0.000742878437340222
SSP4,BWA,2030,0.677412508,72,1.5999883881140094e-5,-0.0010370367915020476,0.6784335449076209,0.001507260193106541,AFR,-0.001504991778907283
SSP4,CAF,2030,0.635212508,140,-0.00027682487387651206,0.00029555395182870943,0.6351937789220478,-2.948474363506648e-5,AFR,2.9485613010749034e-5
SSP4,CAN,2030,0.31346739,124,-0.0027360364306764995,-0.0008543250829691747,0.3170577515136457,0.011453700219488994,NOA,-0.011323998534983448
SSP4,CHE,2030,0.330157788,756,-7.956326844250227e-5,-0.001851783047601524,0.33208913431604403,0.005849767554306551,EUR,-0.005815746787445342
SSP4,CHL,2030,0.57270473,152,-0.0004923927067952995,-9.290922641825115e-5,0.5732900319332136,0.0010219959824910863,LAC,-0.0010209525730630054
SSP4,CHN,2030,0.48537079,156,-8.171940965806201e-5,4.191843336080727e-5,0.48541059097629724,8.200117748580205e-5,ASIA,-8.199445384404758e-5
SSP4,CIV,2030,0.507509796,384,-0.00044243502564535105,0.0009141874981314254,0.5070380435275139,-0.0009295435796594642,AFR,0.0009304084348464858
SSP4,CMR,2030,0.504608522,120,-0.00018603083415117945,0.00021169095761123358,0.5045828618765399,-5.085154598327701e-5,AFR,5.0854131994571006e-5
SSP4,COD,2030,0.500931561,180,-7.86160282372827e-5,5.171007253661084e-5,0.5009584669557008,5.37118396912728e-5,AFR,-5.370895488454597e-5
SSP4,COG,2030,0.47935902,178,0.0005841784263526666,-0.00032332993782286117,0.4790981715114702,-0.0005441610101126759,AFR,0.0005444572825374916
SSP4,COL,2030,0.59066158,170,-0.0003176892078886023,0.0002191660791408315,0.5907601031287477,0.00016680131581892077,LAC,-0.00016677349778004835
SSP4,COM,2030,0.632112508,174,-0.0009254993036246878,0.0009417881863852263,0.6320962191172395,-2.5768961307237603e-5,AFR,2.57696253638251e-5
SSP4,CPV,2030,0.544712508,132,-0.00044643712739317136,0.0011493277887961381,0.544009617338597,-0.0012903883260985127,AFR,0.0012920555795350452
SSP4,CRI,2030,0.41406204,188,-0.00039150000269920797,-0.00038233065537901083,0.41483587065807825,0.0018688761183667246,LAC,-0.001865389935664541
SSP4,CUB,2030,0.28163741,192,-0.0006044976952023768,0.00031192046159479855,0.28192998723360757,0.0010388436451236327,LAC,-0.001037765568957294
SSP4,CYP,2030,0.337760275,196,-0.001206446258478073,-0.002976794558504756,0.34194351581698285,0.012385236295129332,EUR,-0.01223371879705959
SSP4,CZE,2030,0.31092331,203,-8.511828651709092e-5,-0.001139071371673766,0.31214749965819083,0.0039372720501105185,EUR,-0.003921830735570064
SSP4,DEU,2030,0.32988895,276,-0.0009756559501003621,-0.0007654872625121338,0.3316300932126125,0.005277967669461203,EUR,-0.005250256982849311
SSP4,DJI,2030,0.519090713,262,0.00045413261194662607,,,,AFR,
SSP4,DNK,2030,0.26581165,208,0.00028874579969697387,-0.0011478805627484925,0.26667078476305156,0.003232118543530893,EUR,-0.0032217056090899643
SSP4,DOM,2030,0.58245422,214,-0.0019666634857274943,0.0008086346078120656,0.5836122488779154,0.0019881886647081792,LAC,-0.001984243614046588
SSP4,DZA,2030,0.426401221,12,-0.00036266353387162,0.00027687251862028403,0.4264870120152513,0.00020119786488903557,AFR,-0.00020115739245119002
SSP4,ECU,2030,0.42461323,218,-0.0006867495071613918,0.0003453196166130256,0.42495465989054837,0.0008040962137434438,LAC,-0.0008034501625098223
SSP4,EGY,2030,0.37913741,818,-3.5892003993664436e-5,3.026637599591625e-5,0.3791430356279978,1.4837965996994384e-5,AFR,-1.4837745834994642e-5
SSP4,ERI,2030,0.513171559,232,-0.0008811155487892379,,,,AFR,
SSP4,ESP,2030,0.33948811,724,0.0003741070282307085,-0.0012740494051766706,0.34038805237694597,0.0026508804003355646,EUR,-0.002643871812367138
SSP4,EST,2030,0.36379047,233,-0.004168144086978313,-0.000497643183237972,0.36845625727021625,0.012825479651009664,EUR,-0.012663069708148567
SSP4,ETH,2030,0.40333741,231,4.243254940451398e-5,-6.57099549946566e-5,0.40336068740559017,5.7711992522913036e-5,AFR,-5.7708662041133785e-5
SSP4,FIN,2030,0.28297173,246,-7.02314448627834e-5,-0.000827265539455767,0.28386922698431855,0.0031716842679605506,EUR,-0.0031616564918047763
SSP4,FJI,2030,0.504286159,242,-0.0038972065397396317,0.0019539368852733523,0.5062294286544663,0.00385350583152988,OCE,-0.0038387133273374285
SSP4,FRA,2030,0.3030398,250,-0.0006206766888521224,-0.000355207378488633,0.3040156840673408,0.0032203164975055376,EUR,-0.003209979348054337
SSP4,GAB,2030,0.499450702,266,0.0007796167886680457,-0.0009589144165703918,0.49962999962790233,0.00035898964038749703,AFR,-0.0003588608130733473
SSP4,GBR,2030,0.35540348,826,-0.00011233959279357663,-0.0011134442727166903,0.35662926386551025,0.0034489922988663047,EUR,-0.003437137637623877
SSP4,GEO,2030,0.440112811,268,-0.00622540745497734,0.0016098989528491093,0.4447283195021282,0.010487103276183074,EUR,-0.010378265335779124
SSP4,GHA,2030,0.504205568,288,6.84655508725973e-5,6.72404653630701e-5,0.5040698619837644,-0.0002691481904374404,AFR,0.000269220650688462
SSP4,GIN,2030,0.420863696,324,-0.0009713226862188412,0.0012298392099622038,0.42060517947625664,-0.0006142523724436133,AFR,0.0006146299103242381
SSP4,GMB,2030,0.546112508,270,-0.0011546778248785448,0.001261771701217752,0.5460054141236608,-0.00019610222210697525,AFR,0.0001961406857313719
SSP4,GNB,2030,0.579412508,624,-0.00037117612827017413,0.0007329524845985868,0.5790507316436716,-0.0006243847886148179,AFR,0.0006247748885515048
SSP4,GNQ,2030,0.513171559,226,0.002262234450317703,-0.002953264315951989,0.5138625888656343,0.0013465864456341237,AFR,-0.0013447755890534374
SSP4,GRC,2030,0.36048992,300,-0.0019728083356643743,-0.00014097816900443338,0.36260370650466883,0.005863649404312943,EUR,-0.0058294674509665745
SSP4,GTM,2030,0.56923244,320,-0.00026903333570935947,0.00047981096557189333,0.5690216623701374,-0.00037028393860083497,LAC,0.00037042109958451697
SSP4,GUY,2030,0.460235105,328,-0.00010626033130434263,0.002766946848354707,0.4575744184829496,-0.005781146392668912,LAC,0.005814762385256689
SSP4,HKG,2030,0.559812508,344,-0.005538584726548358,-0.00017419073613315949,0.5655252834626815,0.010204801395186758,ASIA,-0.010101715395821831
SSP4,HND,2030,0.586812508,340,-0.00010212246612233369,0.0003095626926882096,0.586605067773434,-0.00035350341674367236,LAC,0.000353628425600494
SSP4,HRV,2030,0.331114859,191,-0.001984026984504324,0.0005431045521854686,0.33255578143231884,0.004351729900224255,EUR,-0.004332874401138942
SSP4,HTI,2030,0.619521599,332,-0.00015622943640566185,0.0006698249062870243,0.6190080035301188,-0.0008290194735910417,LAC,0.0008297073171144032
SSP4,HUN,2030,0.29843445,348,-0.0004095770677978216,-0.0003722895930631326,0.29921631666086096,0.0026198941203368076,EUR,-0.002613048210693414
SSP4,IDN,2030,0.42920503,360,1.525208517935237e-5,3.706038933604536e-5,0.4291527175254846,-0.00012188224941200865,ASIA,0.00012189710650556407
SSP4,IND,2030,0.49016594,356,-8.994037971283868e-5,4.973472426062272e-6,0.4902509069072868,0.00017334314841788157,ASIA,-0.00017331310577839432
SSP4,IRL,2030,0.34131729,372,-0.002346079961285095,-0.0013737707997444103,0.34503714076102954,0.010898512527828697,EUR,-0.010781015495389457
SSP4,IRN,2030,0.473716871,364,-0.00019364803095375303,-0.00024262675040130578,0.47415314578135503,0.0009209610382550082,ASIA,-0.0009201136494331186
SSP4,IRQ,2030,0.38063741,368,0.0001830541597213697,-0.00017261177676137192,0.38062696761704,-2.7433937615284343e-5,ASIA,2.743469025690004e-5
SSP4,ISL,2030,0.284920893,352,-0.0004014346489418721,-0.0005390687292437537,0.28586139637818564,0.003300928086680033,EUR,-0.0032900678094406333
SSP4,ISR,2030,0.389212,376,-0.00017803074936911356,-0.0008237571577997166,0.3902137879071688,0.002573887514179418,ASIA,-0.002567279625206753
SSP4,ITA,2030,0.33372906,380,0.00011042348508810934,-0.0005404337856416984,0.33415907030055364,0.0012885012187839884,EUR,-0.0012868431198556074
SSP4,JAM,2030,0.638359776,388,-0.0012638781102646426,0.0015521883234058621,0.6380714657868588,-0.00045164219924354043,LAC,0.00045184627208749717
SSP4,JOR,2030,0.40823741,400,-0.0008680146835894739,-0.0007889215094694377,0.409894346193059,0.004058756381633222,ASIA,-0.0040423494699254325
SSP4,JPN,2030,0.336684362,392,-0.0002628356174644918,-4.2072821198946374e-5,0.33698927043866345,0.0009056210298934442,ASIA,-0.0009048016225161604
SSP4,KAZ,2030,0.288846727,398,-0.0015099128273645631,0.0002662578348629302,0.29009038199250164,0.004305587968464808,ASIA,-0.0042871293558908175
SSP4,KEN,2030,0.557912508,404,-3.899934147424456e-5,0.00026543546075366353,0.5576860718807206,-0.0004058631345104091,AFR,0.0004060279262771971
