scen,country,Time,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP4,IND,2020,0.42492531,356,0.0,0.0,0.42492531,0.0,ASIA,0.0
SSP4,IRL,2020,0.32432583,372,0.0,0.0,0.32432583,0.0,EUR,0.0
SSP4,IRN,2020,0.463457332,364,0.0,0.0,0.463457332,0.0,ASIA,0.0
SSP4,IRQ,2020,0.379373803,368,0.0,0.0,0.379373803,0.0,ASIA,0.0
SSP4,ISL,2020,0.277129486,352,0.0,0.0,0.277129486,0.0,EUR,0.0
SSP4,ISR,2020,0.37872284,376,0.0,0.0,0.37872284,0.0,ASIA,0.0
SSP4,ITA,2020,0.32014835,380,0.0,0.0,0.32014835,0.0,EUR,0.0
SSP4,JAM,2020,0.62498497,388,0.0,0.0,0.62498497,0.0,LAC,0.0
SSP4,JOR,2020,0.406973803,400,0.0,0.0,0.406973803,0.0,ASIA,0.0
SSP4,JPN,2020,0.326405473,392,0.0,0.0,0.326405473,0.0,ASIA,0.0
SSP4,KAZ,2020,0.281008625,398,0.0,0.0,0.281008625,0.0,ASIA,0.0
SSP4,KEN,2020,0.55188681,404,0.0,0.0,0.55188681,0.0,AFR,0.0
SSP4,KGZ,2020,0.283595966,417,0.0,0.0,0.283595966,0.0,ASIA,0.0
SSP4,KHM,2020,0.387373803,116,0.0,0.0,0.387373803,0.0,ASIA,0.0
SSP4,KOR,2020,0.396873803,410,0.0,0.0,0.396873803,0.0,ASIA,0.0
SSP4,KWT,2020,0.422042253,414,0.0,0.0,0.422042253,0.0,ASIA,0.0
SSP4,LAO,2020,0.440018365,418,0.0,0.0,0.440018365,0.0,ASIA,0.0
SSP4,LBN,2020,0.435966487,422,0.0,0.0,0.435966487,0.0,ASIA,0.0
SSP4,LBR,2020,0.432674337,430,0.0,0.0,0.432674337,0.0,AFR,0.0
SSP4,LBY,2020,0.422042253,434,0.0,,,,AFR,
SSP4,LCA,2020,0.433307443,662,0.0,0.0,0.433307443,0.0,LAC,0.0
SSP4,LKA,2020,0.44094692,144,0.0,0.0,0.44094692,0.0,ASIA,0.0
SSP4,LSO,2020,0.60858681,426,0.0,0.0,0.60858681,0.0,AFR,0.0
SSP4,LTU,2020,0.38921711,440,0.0,0.0,0.38921711,0.0,EUR,0.0
SSP4,LUX,2020,0.28166985,442,0.0,0.0,0.28166985,0.0,EUR,0.0
SSP4,LVA,2020,0.37042898,428,0.0,0.0,0.37042898,0.0,EUR,0.0
SSP4,MAC,2020,0.448760003,446,0.0,0.0,0.448760003,0.0,ASIA,0.0
SSP4,MAR,2020,0.470849349,504,0.0,0.0,0.470849349,0.0,AFR,0.0
SSP4,MDA,2020,0.311947201,498,0.0,0.0,0.311947201,0.0,EUR,0.0
SSP4,MDG,2020,0.469660222,450,0.0,0.0,0.469660222,0.0,AFR,0.0
SSP4,MDV,2020,0.434573654,462,0.0,0.0,0.434573654,0.0,ASIA,0.0
SSP4,MEX,2020,0.54322365,484,0.0,0.0,0.54322365,0.0,LAC,0.0
SSP4,MKD,2020,0.45062898,807,0.0,0.0,0.45062898,0.0,EUR,0.0
SSP4,MLI,2020,0.400773803,466,0.0,0.0,0.400773803,0.0,AFR,0.0
SSP4,MLT,2020,0.28870956,470,0.0,0.0,0.28870956,0.0,EUR,0.0
SSP4,MMR,2020,0.442930652,104,0.0,0.0,0.442930652,0.0,ASIA,0.0
SSP4,MNE,2020,0.316673803,499,0.0,0.0,0.316673803,0.0,EUR,0.0
SSP4,MNG,2020,0.409173803,496,0.0,0.0,0.409173803,0.0,ASIA,0.0
SSP4,MOZ,2020,0.523141955,508,0.0,0.0,0.523141955,0.0,AFR,0.0
SSP4,MRT,2020,0.439005395,478,0.0,,,,AFR,
SSP4,MUS,2020,0.428421976,480,0.0,0.0,0.428421976,0.0,AFR,0.0
SSP4,MWI,2020,0.528101105,454,0.0,0.0,0.528101105,0.0,AFR,0.0
SSP4,MYS,2020,0.52938681,458,0.0,0.0,0.52938681,0.0,ASIA,0.0
SSP4,NAM,2020,0.67648681,516,0.0,0.0,0.67648681,0.0,AFR,0.0
SSP4,NCL,2020,0.430102814,540,0.0,0.0,0.430102814,0.0,OCE,0.0
SSP4,NER,2020,0.384873803,562,0.0,0.0,0.384873803,0.0,AFR,0.0
SSP4,NGA,2020,0.497344433,566,0.0,0.0,0.497344433,0.0,AFR,0.0
SSP4,NIC,2020,0.464040108,558,0.0,0.0,0.464040108,0.0,LAC,0.0
SSP4,NLD,2020,0.27874723,528,0.0,0.0,0.27874723,0.0,EUR,0.0
SSP4,NOR,2020,0.262229486,578,0.0,0.0,0.262229486,0.0,EUR,0.0
SSP4,NPL,2020,0.397873803,524,0.0,0.0,0.397873803,0.0,ASIA,0.0
SSP4,NZL,2020,0.3370982,554,0.0,0.0,0.3370982,0.0,OCE,0.0
SSP4,OMN,2020,0.422042253,512,0.0,0.0,0.422042253,0.0,ASIA,0.0
SSP4,PAK,2020,0.366273803,586,0.0,0.0,0.366273803,0.0,ASIA,0.0
SSP4,PAN,2020,0.55165646,591,0.0,0.0,0.55165646,0.0,LAC,0.0
SSP4,PER,2020,0.50309814,604,0.0,0.0,0.50309814,0.0,LAC,0.0
SSP4,PHL,2020,0.45415283,608,0.0,0.0,0.45415283,0.0,ASIA,0.0
SSP4,PNG,2020,0.505986094,598,0.0,,,,OCE,
SSP4,POL,2020,0.37860935,616,0.0,0.0,0.37860935,0.0,EUR,0.0
SSP4,PRI,2020,0.56812898,630,0.0,0.0,0.56812898,0.0,LAC,0.0
SSP4,PRT,2020,0.36960293,620,0.0,0.0,0.36960293,0.0,EUR,0.0
SSP4,PRY,2020,0.53278681,600,0.0,0.0,0.53278681,0.0,LAC,0.0
SSP4,PSE,2020,0.414973803,275,0.0,0.0,0.414973803,0.0,ASIA,0.0
SSP4,PYF,2020,0.430102814,258,0.0,0.0,0.430102814,0.0,OCE,0.0
SSP4,QAT,2020,0.466621343,634,0.0,0.0,0.466621343,0.0,ASIA,0.0
SSP4,ROU,2020,0.278929486,642,0.0,0.0,0.278929486,0.0,EUR,0.0
SSP4,RUS,2020,0.42052898,643,0.0,0.0,0.42052898,0.0,ASIA,0.0
SSP4,RWA,2020,0.58018681,646,0.0,0.0,0.58018681,0.0,AFR,0.0
SSP4,SAU,2020,0.422042253,682,0.0,0.0,0.422042253,0.0,ASIA,0.0
SSP4,SDN,2020,0.418408533,729,0.0,0.0,0.418408533,0.0,AFR,0.0
SSP4,SEN,2020,0.465035841,686,0.0,0.0,0.465035841,0.0,AFR,0.0
SSP4,SGP,2020,0.53978681,702,0.0,0.0,0.53978681,0.0,ASIA,0.0
SSP4,SLB,2020,0.468831825,90,0.0,0.0,0.468831825,0.0,OCE,0.0
SSP4,SLE,2020,0.410273803,694,0.0,0.0,0.410273803,0.0,AFR,0.0
SSP4,SLV,2020,0.432357784,222,0.0,0.0,0.432357784,0.0,LAC,0.0
SSP4,SOM,2020,0.46365159,706,0.0,0.0,0.46365159,0.0,AFR,0.0
SSP4,SRB,2020,0.302566998,688,0.0,0.0,0.302566998,0.0,EUR,0.0
SSP4,STP,2020,0.378573803,678,0.0,0.0,0.378573803,0.0,AFR,0.0
SSP4,SUR,2020,0.58288681,740,0.0,0.0,0.58288681,0.0,LAC,0.0
SSP4,SVK,2020,0.30582552,703,0.0,0.0,0.30582552,0.0,EUR,0.0
SSP4,SVN,2020,0.255529486,705,0.0,0.0,0.255529486,0.0,EUR,0.0
SSP4,SWE,2020,0.279229486,752,0.0,0.0,0.279229486,0.0,EUR,0.0
SSP4,SWZ,2020,0.58128681,748,0.0,0.0,0.58128681,0.0,AFR,0.0
SSP4,SYR,2020,0.419811971,760,0.0,0.0,0.419811971,0.0,ASIA,0.0
SSP4,TCD,2020,0.500668149,148,0.0,0.0,0.500668149,0.0,AFR,0.0
SSP4,TGO,2020,0.527182744,768,0.0,0.0,0.527182744,0.0,AFR,0.0
SSP4,THA,2020,0.40648567,764,0.0,0.0,0.40648567,0.0,ASIA,0.0
SSP4,TJK,2020,0.313075911,762,0.0,0.0,0.313075911,0.0,ASIA,0.0
SSP4,TKM,2020,0.41782898,795,0.0,0.0,0.41782898,0.0,ASIA,0.0
SSP4,TLS,2020,0.385973803,626,0.0,0.0,0.385973803,0.0,ASIA,0.0
SSP4,TON,2020,0.391373803,776,0.0,0.0,0.391373803,0.0,OCE,0.0
SSP4,TTO,2020,0.413073803,780,0.0,0.0,0.413073803,0.0,LAC,0.0
SSP4,TUN,2020,0.428432528,788,0.0,0.0,0.428432528,0.0,AFR,0.0
SSP4,TUR,2020,0.41052898,792,0.0,0.0,0.41052898,0.0,ASIA,0.0
SSP4,TWN,2020,0.408373803,158,0.0,0.0,0.408373803,0.0,ASIA,0.0
SSP4,TZA,2020,0.440904713,834,0.0,0.0,0.440904713,0.0,AFR,0.0
SSP4,UGA,2020,0.497439396,800,0.0,0.0,0.497439396,0.0,AFR,0.0
SSP4,UKR,2020,0.252329486,804,0.0,0.0,0.252329486,0.0,EUR,0.0
SSP4,URY,2020,0.438308979,858,0.0,0.0,0.438308979,0.0,LAC,0.0
SSP4,USA,2020,0.42481476,840,0.0,0.0,0.42481476,0.0,NOA,0.0
SSP4,UZB,2020,0.358506166,860,0.0,,,,ASIA,
SSP4,VCT,2020,0.500512397,670,0.0,0.0,0.500512397,0.0,LAC,0.0
SSP4,VEN,2020,0.473756103,862,0.0,0.0,0.473756103,0.0,LAC,0.0
SSP4,VNM,2020,0.470452974,704,0.0,0.0,0.470452974,0.0,ASIA,0.0
SSP4,VUT,2020,0.437106078,548,0.0,0.0,0.437106078,0.0,OCE,0.0
SSP4,WSM,2020,0.49468546,882,0.0,0.0,0.49468546,0.0,OCE,0.0
SSP4,YEM,2020,0.428939012,887,0.0,0.0,0.428939012,0.0,ASIA,0.0
SSP4,ZAF,2020,0.70058681,710,0.0,0.0,0.70058681,0.0,AFR,0.0
SSP4,ZMB,2020,0.62298681,894,0.0,0.0,0.62298681,0.0,AFR,0.0
SSP4,ZWE,2020,0.460198101,716,0.0,0.0,0.460198101,0.0,AFR,0.0
SSP4,ABW,2025,0.505505345,533,-0.0011415734004398411,-0.0006202621202221387,0.507267180520662,0.003485295532655641,LAC,-0.003473190437539575
SSP4,AFG,2025,0.35024633,4,0.00041829131521162633,-0.00020221210976753947,0.3500302507945559,-0.0006169349595871454,ASIA,0.0006173158032871662
SSP4,AGO,2025,0.500630274,24,0.0003559120641196021,-0.00030617783674494653,0.5005805397726254,-9.934322784210803e-5,AFR,9.935309789965707e-5
SSP4,ALB,2025,0.303061245,8,-0.002028445637230034,0.0012154308674751308,0.3038742597697549,0.0026826748162898095,EUR,-0.002675497326989573
SSP4,ARE,2025,0.425938062,784,-0.0019132699592418676,-8.91350613454948e-5,0.42794046702058736,0.00470116479185978,ASIA,-0.004679167255502881
SSP4,ARG,2025,0.444661602,32,-0.0002956514872241555,3.712513109507515e-5,0.4449201283561291,0.0005814002265234208,LAC,-0.0005810623967144046
SSP4,ARM,2025,0.32165354,51,-0.0019337115598478125,0.00059456955061239,0.3229926820092355,0.004163305677392648,EUR,-0.004146044427090656
SSP4,AUS,2025,0.356272752,36,0.0001940294100895055,-0.00037652455723222747,0.3564552471471428,0.0005122343657164574,OCE,-0.0005119721160042889
SSP4,AUT,2025,0.28848803,40,-0.00030121324600189175,-0.0007897128717307577,0.28957895611773266,0.0037815299225159027,EUR,-0.003767283826001222
SSP4,AZE,2025,0.177193403,31,-0.00014086688531295973,1.5862004643614965e-5,0.17731840788066933,0.0007054714145837693,ASIA,-0.0007049740755254996
SSP4,BDI,2025,0.40584633,108,-0.00034866381707691636,0.0003997116554384887,0.4057952821616384,-0.00012578119989792302,AFR,0.00012579702279835736
SSP4,BEL,2025,0.28578449,56,4.654761413557581e-5,-0.0006508556682997728,0.2863887980541642,0.0021145586108055614,EUR,-0.0021100966876849148
SSP4,BEN,2025,0.506609721,204,-0.0002737785383108193,5.588749787217726e-5,0.5068276120404386,0.00043009644585678686,AFR,-0.0004299115424303279
SSP4,BFA,2025,0.470755841,854,0.0001974699517992809,0.0001353711521346157,0.4704229998960661,-0.0007070355265839101,AFR,0.0007075357795163217
SSP4,BGD,2025,0.39204633,50,-0.0002671192125859197,0.0001299242988540691,0.3921835249137319,0.00034994566517654313,ASIA,-0.00034982324604804216
SSP4,BGR,2025,0.42709652,100,-0.0008505292442039868,-2.476417740836883e-5,0.42797181342161233,0.002049404246169839,EUR,-0.0020452127784174046
SSP4,BHR,2025,0.425938062,48,-0.0010788812370811293,-0.0010296211543170213,0.42804656439139815,0.004950255869357267,ASIA,-0.004925871544830707
SSP4,BHS,2025,0.440018649,44,-0.0003783015983913161,-0.00016516011226967443,0.440562110710661,0.0012350879034241924,LAC,-0.0012335643430261278
SSP4,BIH,2025,0.338002267,70,-0.0015723390285990073,0.0005072532997496685,0.33906735272884936,0.0031511200747340595,EUR,-0.0031412217079509475
SSP4,BLR,2025,0.42756584,112,-0.0005078365527434473,-2.4008601827814683e-6,0.4280760774129262,0.001193354017538395,EUR,-0.0011919316211497222
SSP4,BLZ,2025,0.542719948,84,-0.00033860456539315834,-0.0003203966313918269,0.543378949196785,0.0012142564488617502,LAC,-0.0012127838182893758
SSP4,BOL,2025,0.53371979,68,-0.0004311750257725385,0.00018718521972694262,0.5339637798060456,0.000457149632854259,LAC,-0.00045694074256152906
SSP4,BRA,2025,0.60084736,76,1.50566560451372e-5,2.7727183477790563e-6,0.6008295306256071,-2.9673716787192994e-5,LAC,2.9674597342710385e-5
SSP4,BRB,2025,0.480746146,52,-0.0006135489926313462,,,,LAC,
SSP4,BRN,2025,0.463363277,96,-0.0003598554650181409,,,,ASIA,
SSP4,BTN,2025,0.454724741,64,-0.0001972517811020768,1.8155832502938024e-5,0.45490383694859915,0.00039385573832051435,ASIA,-0.0003937006770496909
SSP4,BWA,2025,0.674719948,72,-8.163072645345551e-5,-0.0005021884397254839,0.675303767166179,0.0008652762793059932,AFR,-0.0008645282235414387
SSP4,CAF,2025,0.632519948,140,-0.00013909728386514214,0.00012753021222993558,0.6325315150716353,1.8287283542361976e-5,AFR,-1.8286949123758056e-5
SSP4,CAN,2025,0.30182047,124,-0.0018231192553298996,-0.0004172586962595832,0.3040608479515895,0.007422882720941715,NOA,-0.007368189514311285
SSP4,CHE,2025,0.324762743,756,-0.00021126221292105203,-0.0010474965459009197,0.326021501758822,0.0038759333881532854,EUR,-0.0038609685313122366
SSP4,CHL,2025,0.5680574,152,-0.00032993883162412926,-3.819306945492394e-5,0.5684255319010791,0.0006480540541837776,LAC,-0.0006476343521162331
SSP4,CHN,2025,0.48069351,156,-5.9925633437570015e-5,2.1801711467072177e-5,0.4807316339219705,7.931024899932027e-5,ASIA,-7.930395938260393e-5
SSP4,CIV,2025,0.504450476,384,-0.00013149524984605457,0.0003679989504469024,0.5042139722993991,-0.00046883432934041736,AFR,0.00046905423806964386
SSP4,CMR,2025,0.501460752,120,-0.00011157762258003981,9.198366124052213e-5,0.5014803459613395,3.907376850809108e-5,AFR,-3.907224180832447e-5
SSP4,COD,2025,0.497671693,180,-5.856685367098609e-5,1.583477955209675e-5,0.49771442507411895,8.58639836662789e-5,AFR,-8.585661167559433e-5
SSP4,COG,2025,0.476003337,178,0.0002884313281430892,-0.0001771521933693078,0.47589205786522626,-0.0002337780560007774,AFR,0.00023383272095967023
SSP4,COL,2025,0.57894562,170,-0.00018522268171038025,0.00010855346082006654,0.5790222892208904,0.0001324290542008555,LAC,-0.00013241151906862036
SSP4,COM,2025,0.629419948,174,-0.0005768665195599445,0.0004215974967601345,0.6295752170227997,0.0002466858943588335,AFR,-0.00024662505543648905
SSP4,CPV,2025,0.542019948,132,-0.0003493853257680256,0.0005622698187707384,0.5418070635069973,-0.00039276136199095646,AFR,0.00039291568409005606
SSP4,CRI,2025,0.42502747,188,-0.00035621233765799034,-0.000155065215373897,0.4255387475530319,0.001202928255512159,LAC,-0.0012014829577138286
SSP4,CUB,2025,0.28224633,192,-0.0004049408618363474,0.00016711950291231175,0.282484151358924,0.0008426021302883058,LAC,-0.0008418927496638418
SSP4,CYP,2025,0.33233404,196,-0.0011748652956495636,-0.0017160525028710896,0.3352249577985207,0.008698831448384459,EUR,-0.008623814340990132
SSP4,CZE,2025,0.2980151,203,-9.70662235700927e-5,-0.0012222005130361137,0.2993343667366062,0.0044268452726261565,EUR,-0.004407334683915742
SSP4,DEU,2025,0.31914587,276,-0.0007811755824771494,-0.0005366284057698303,0.320463673988247,0.004129158833379165,EUR,-0.004112178993165183
SSP4,DJI,2025,0.516384456,262,0.0004184569031224758,,,,AFR,
SSP4,DNK,2025,0.25834444,208,5.4590316196329405e-5,-0.0007146952433131694,0.2590045449271169,0.0025551350248407267,EUR,-0.0025486229490784273
SSP4,DOM,2025,0.56583084,214,-0.0011770958260843385,0.0003948638155639302,0.5666130720105204,0.0013824485256412888,LAC,-0.0013805400001535295
SSP4,DZA,2025,0.42277299,12,-0.0002442574343357074,0.00013331160428569952,0.42288393583005,0.0002624241204483013,AFR,-0.0002623552720966149
SSP4,ECU,2025,0.41982227,218,-0.00042535087307857814,0.00016881656067543863,0.4200788043124032,0.0006110545598336792,LAC,-0.0006106814001793914
SSP4,EGY,2025,0.37974633,818,-3.6166652838107716e-5,1.4771740590903276e-5,0.37976772491224725,5.6340010572863974e-5,AFR,-5.6336836554926606e-5
SSP4,ERI,2025,0.510635144,232,-0.00041079901106968986,,,,AFR,
SSP4,ESP,2025,0.33352272,724,5.353146735898262e-5,-0.0006522040196058085,0.3341213925522468,0.0017949978107842934,EUR,-0.0017917815667944925
SSP4,EST,2025,0.36028496,233,-0.0036795939656382565,-0.001080577584487451,0.3650451315501257,0.013212240527957997,EUR,-0.013039953525505577
SSP4,ETH,2025,0.40394633,231,5.5729884111144505e-5,-3.7725051216268154e-5,0.40392832516710514,-4.4572339337412004e-5,AFR,4.45743261194842e-5
SSP4,FIN,2025,0.27360743,246,-0.00022182303672887358,-0.0005493777025342525,0.2743786307392631,0.0028186396080804865,EUR,-0.0028107172092275423
SSP4,FJI,2025,0.501128561,242,-0.0020375862051179357,0.0009571592321742823,0.5022089879729437,0.002155987618801092,OCE,-0.002151349336268482
SSP4,FRA,2025,0.29677956,250,-0.0004760798080839753,-0.00017904112919690796,0.29743468093728087,0.002207432807302734,EUR,-0.002202570780301949
SSP4,GAB,2025,0.496145688,266,0.00036753811341580706,-0.0005062136043157665,0.4962843634908999,0.00027950558526246283,AFR,-0.0002794274837201183
SSP4,GBR,2025,0.34972336,826,-0.00011084334524424333,-0.0005709048327961892,0.35040510817804044,0.0019493927372780107,EUR,-0.0019455999987707528
SSP4,GEO,2025,0.433214183,268,-0.003817994670869826,0.0007869047585994203,0.4362452729122704,0.006996746716093627,EUR,-0.006948132393585826
SSP4,GHA,2025,0.501045513,288,2.273848687216491e-5,2.6612091834112562e-5,0.5009961624212937,-9.849520138549561e-5,AFR,9.850490364593512e-5
SSP4,GIN,2025,0.419543982,324,-0.0004707091701741679,0.0005216338078734953,0.41949305736230064,-0.00012138092758851027,AFR,0.00012139566270663593
SSP4,GMB,2025,0.543419948,270,-0.000690561578075365,0.0005512060886997311,0.5435593034893756,0.0002564416155286242,AFR,-0.0002563758700863117
SSP4,GNB,2025,0.576719948,624,-0.00021808826993589567,0.0003232628336475188,0.5766147734362884,-0.00018236678664640404,AFR,0.00018240005035741191
SSP4,GNQ,2025,0.510635144,226,0.0012800517253204401,-0.001456368428072421,0.510811460702752,0.0003452890088426752,AFR,-0.00034516982549570585
SSP4,GRC,2025,0.35023441,300,-0.0011815317510462744,-5.4310317420356445e-5,0.35147025206846666,0.0035286140744041905,EUR,-0.003516206737820604
SSP4,GTM,2025,0.56431412,320,-0.00016390240984262295,0.0002231418802659175,0.5642548805295767,-0.00010497605557580059,LAC,0.00010498707670492102
SSP4,GUY,2025,0.454882166,328,-0.0002507275703244564,0.001391185783157479,0.45374170778716694,-0.002507150858125806,LAC,0.002513452462624466
SSP4,HKG,2025,0.557119948,344,-0.0031977781749887757,2.6144373545387845e-5,0.5602915818014433,0.005692910140498775,ASIA,-0.005660684373029468
SSP4,HND,2025,0.584119948,340,-6.711887986658651e-5,0.00014392931667006644,0.5840431375631965,-0.00013149771218479156,LAC,0.0001315150061071968
SSP4,HRV,2025,0.325677214,191,-0.0011247332515549361,0.00027012680625561954,0.3265318204452993,0.002624090383244626,EUR,-0.0026172225547080874
SSP4,HTI,2025,0.616829039,332,-8.825643519233051e-5,0.0003078510631166333,0.6166094443720757,-0.00035600565803506345,LAC,0.00035613244319976367
SSP4,HUN,2025,0.288193,348,-0.00030791899298264567,-0.00021906649829430476,0.2887199854912769,0.0018285853274608854,EUR,-0.001825247706286226
SSP4,IDN,2025,0.424407931,360,1.304816018744133e-6,1.7989370775192e-5,0.4243886368132061,-4.546141903727374e-5,ASIA,4.546348587175508e-5
SSP4,IND,2025,0.45924938,356,-5.8965639783997436e-5,2.50903802246091e-6,0.4593058366017615,0.0001229323418172612,ASIA,-0.0001229172313141902
SSP4,IRL,2025,0.33308727,372,-0.001815880981085215,-0.000856585037197486,0.3357597360182827,0.008023320790021993,EUR,-0.007959459493192989
SSP4,IRN,2025,0.469771935,364,-0.00015122125526151635,-0.00010866561372254128,0.470031821868984,0.0005532192317618811,ASIA,-0.0005529133494636129
SSP4,IRQ,2025,0.38124633,368,9.716344892308435e-5,-8.6813969276055e-5,0.381235980520353,-2.714643744117229e-5,ASIA,2.7147174390229623e-5
SSP4,ISL,2025,0.281093403,352,-0.00029885598069849577,-0.0003953759497409336,0.28178763493043946,0.002469755330541945,EUR,-0.0024636706667799935
SSP4,ISR,2025,0.38392513,376,-0.00012874684709073662,-0.0003965749256416948,0.38445045177273246,0.0013682922311766266,ASIA,-0.0013664225657953333
SSP4,ITA,2025,0.32638027,380,2.6435420987677932e-6,-0.0002882087618638433,0.32666583521976505,0.0008749463310544492,EUR,-0.0008741814691853866
SSP4,JAM,2025,0.63253803,388,-0.0008850116615530147,0.0008132687588008845,0.6326097729027521,0.00011342069464514992,LAC,-0.00011340783185020964
SSP4,JOR,2025,0.40884633,400,-0.0006146256993442875,-0.0003968158649778443,0.4098577715643221,0.002473891753711266,ASIA,-0.002467786716503495
SSP4,JPN,2025,0.331581713,392,-0.00011944060718919257,-1.9106761686206383e-5,0.3317202603688754,0.00041783778611281797,ASIA,-0.00041766327061654174
SSP4,KAZ,2025,0.28499767,398,-0.0010864756508775129,0.00013225716058856568,0.2859518884902889,0.0033481624263416165,ASIA,-0.0033369896430018864
SSP4,KEN,2025,0.555219948,404,-1.925701167016931e-5,0.00011783390062701668,0.5551213711110431,-0.00017754565431582492,AFR,0.0001775771823728789
SSP4,KGZ,2025,0.288684339,417,-0.00032588376217233735,0.0002350815127913363,0.28877514124938103,0.00031453818969029435,ASIA,-0.0003144392865264134
SSP4,KHM,2025,0.38924633,116,-4.0707375559890236e-5,0.00013458680502908627,0.3891524505705308,-0.00024118256803906668,ASIA,0.00024124075110298904
SSP4,KOR,2025,0.39874633,410,-0.0007412348724649281,6.336475072605631e-5,0.39942420012173885,0.0017000034125427277,ASIA,-0.001697118305631573
SSP4,KWT,2025,0.425938062,414,0.0002903794662518064,-0.0005937430201410646,0.4262414255538893,0.0007122245719597409,ASIA,-0.0007117176691473492
SSP4,LAO,2025,0.445231789,418,-0.0003461048833663848,0.00044611522901419375,0.44513177865435216,-0.000224625348231422,ASIA,0.00022467581611484988
SSP4,LBN,2025,0.440018649,422,-0.0007978386098125864,-3.9741600787913255e-6,0.44082046176989137,0.001822224516423665,ASIA,-0.0018189100539302006
SSP4,LBR,2025,0.435782973,430,7.581826944919035e-5,-9.000479754150991e-5,0.43579715952809234,3.2554112875615715e-5,AFR,-3.255305313987211e-5
SSP4,LBY,2025,0.425938062,434,-0.0007881413600447551,,,,AFR,
SSP4,LCA,2025,0.436597526,662,-0.0007618203934334713,0.0002219569140136184,0.4371373894794199,0.0012365243668830406,LAC,-0.0012349972626747308
SSP4,LKA,2025,0.446426467,144,-0.0006122045635104038,0.0001458670948947965,0.4468928044686156,0.0010446008538638196,ASIA,-0.0010435108015894867
SSP4,LSO,2025,0.611919948,426,-0.0005701012475612982,0.0015515052051061002,0.6109385440424553,-0.0016038110225894409,AFR,0.0016063873643510362
SSP4,LTU,2025,0.40993858,440,-0.004263402459516616,0.00021606400682084808,0.4139859184526958,0.009873036230685583,EUR,-0.009776512369848334
SSP4,LUX,2025,0.28670782,442,0.00010341869586631545,-0.0015235032682380434,0.2881279045723717,0.004953072338144349,EUR,-0.004928660327014556
SSP4,LVA,2025,0.377714183,428,-0.002141817261119547,0.00025155952162460397,0.37960444073949495,0.005004465875444675,EUR,-0.004979545907873528
SSP4,MAC,2025,0.452882535,446,-0.002054173158706524,-0.0007669414002498108,0.4557036495589563,0.0062292412290889665,ASIA,-0.00619067800244022
SSP4,MAR,2025,0.476995379,504,-0.00047860934563560457,0.00035000116307336754,0.4771239871825622,0.0002696214433604016,AFR,-0.00026954876723273014
SSP4,MDA,2025,0.317335219,498,-0.00027517075095278665,3.452314947540083e-5,0.3175758666014774,0.0007583387757454929,EUR,-0.0007577641338200047
SSP4,MDG,2025,0.475789775,450,1.4360634595363235e-5,-4.286614253133231e-6,0.47577970097965777,-2.1173259434292824e-5,AFR,2.117370775067684e-5
SSP4,MDV,2025,0.438226632,462,0.00013759153264545937,-0.0011806305538096722,0.4392696710211642,0.002380136087128948,ASIA,-0.0023744844909038276
SSP4,MEX,2025,0.53777725,484,-0.0004855360840601022,0.0001942591973797008,0.5380685268866804,0.000541631105965168,LAC,-0.0005413379005193564
SSP4,MKD,2025,0.457914183,807,-1.8665138184778112e-5,3.912125134542862e-5,0.4578937268868393,-4.467237294691895e-5,EUR,4.4674368656849595e-5
SSP4,MLI,2025,0.40264633,466,-0.0002353479668553838,0.0005745027604962244,0.40230717520635917,-0.0008423143795718291,AFR,0.0008430244712063217
SSP4,MLT,2025,0.29761242,470,-0.0005951955342564808,-0.00048701056285304414,0.2986946260971095,0.0036362934621798626,EUR,-0.003623118739195741
SSP4,MMR,2025,0.448978733,104,-0.0002707971441283202,0.00021905969927971615,0.4490304704448486,0.0001152336203162907,ASIA,-0.00011522034305899709
SSP4,MNE,2025,0.31854633,499,-0.0005681526920778284,-0.0004580584472320975,0.31957254113930994,0.003221544380404451,EUR,-0.003211199359154593
SSP4,MNG,2025,0.41104633,496,-0.0004217257139747779,0.0003266788843881603,0.4111413768295866,0.00023123142733472157,ASIA,-0.00023117797172234056
SSP4,MOZ,2025,0.527788414,508,6.851012263772455e-6,0.00013799137376728,0.527643571613969,-0.00027443267451299214,AFR,0.0002745080084798346
SSP4,MRT,2025,0.443928504,478,9.103307732790347e-5,,,,AFR,
SSP4,MUS,2025,0.430311891,480,-0.00018067349793366854,0.00016605058212700114,0.4303265139158067,3.398213275662698e-5,AFR,-3.398097801043942e-5
SSP4,MWI,2025,0.531704632,454,-6.472246797649792e-5,0.00021240327408781804,0.5315569511938887,-0.00027774970768223994,AFR,0.0002778268740153411
SSP4,MYS,2025,0.532719948,458,-0.0005597379021843652,-0.0005469483116080679,0.5338266342137924,0.002077425893186824,ASIA,-0.0020731191418020822
SSP4,NAM,2025,0.679819948,516,-3.826136226822317e-6,0.00027105056942005104,0.6795527235668068,-0.0003930811885990426,AFR,0.00039323576217986655
SSP4,NCL,2025,0.434231271,540,-0.0018788272535038438,-4.0180102065761894e-5,0.4361502783555696,0.004419320955743933,OCE,-0.004399876489371679
SSP4,NER,2025,0.38674633,562,1.2655573919302422e-5,5.6443237420667485e-5,0.38667723118866004,-0.00017866701240576432,AFR,0.00017869894001143471
